COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Bolivia	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Mongolia	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Oman	0 		0 	18 		21 	0 		0 		0 	0 	1 		0 	C 		0 			0 		16 	2 	1 	C 	31 	34 			1 			1 	0 	44 	0 			3 	53 	0 	1 	0 	138 		1 	0 	112 			3 		0 	0 				0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		78 	0 		0 	0 	559 
Pakistan	0 		22 	5 		14 	0 		0 		0 	0 	51 	17 	0 	16 		0 		0 	0 		51 	14 		0 	17 	14 			40 				1 	31 	0 		12 	14 	15 	0 	12 	0 	13 	1 	0 	0 	880 	0 		92 		0 	60 		4 		0 	0 	0 	0 		0 	C 		0 		C 	3 	5 		0 		401 	917 		0 	0 	2723 
Palau	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Panama	0 		27 	94 	26 	2 	27 	26 	748 	1 	109 	0 	683 	47 	18 	267 		83 	182 	4 	0 	0 	325 	0 		C 	35 	655 			92 		0 		0 	279 	0 		87 	970 		11 	164 	0 		0 	0 	0 	1731 	0 		38 		0 	594 		185 				0 	0 		0 	C 	1 	0 		C 	22 	484 	1 	0 		173 	20710 	1 	5 	C 	28908 
Papua New Guinea	0 		740 	3 			0 	2 	0 		0 	0 	51 		0 	21 		0 			0 		6 	0 		C 	11 	44 			2 		0 		0 	84 	0 		1 	25 		0 	12 	0 				0 	251 	1 				0 	21 		83 		0 		0 	0 		0 	0 		0 		C 	11 	15 		0 		316 	1355 		0 	C 	3056 
Paraguay	3 		0 	0 			0 		0 		5 	0 		3 	0 	0 		0 			0 		0 	0 		0 		0 			8 				0 	1 	0 			0 		0 	0 	0 				0 	56 					0 	0 				0 		C 	0 		0 			0 	4 	0 	0 	0 		0 		-2 	47 	0 	0 	0 	126 
Peru	0 		29 	66 	31 	1 	6 	25 	1120 	14 	11 	0 	276 	41 	451 	5 		96 	3 	58 	0 	1 	576 	0 		C 	87 	1264 		0 	138 	0 			9 	323 	5 		127 	421 	59 	0 	19 	0 		1 	0 	0 	3076 	0 			1 	0 	838 	C 	108 		298 		C 	0 		0 	C 	1 	2 	1 	C 	125 	149 	1 	0 		2025 	8900 	1 	0 	C 	20792 
Philippines	0 		4807 	144 	1 	4 	0 	25 	1366 		1 	0 	760 	36 	0 	657 	0 	0 		3 	0 	0 	846 	0 		52 	413 	1510 		1 	571 	0 	0 	18 	2 	1271 	1 	4 	253 	2830 	25 	0 	138 	0 		1 	0 	0 	6097 	265 		17 		0 	1365 	C 	3888 		0 		0 	0 		0 	4545 	2 	1 	7 	C 	86 	1130 	1 	0 		3014 	17855 	0 	0 	C 	54014 
Pitcairn Islands	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		3 	0 		0 	0 	3 
Poland	0 		662 	5940 		11 	0 	2175 	334 		0 	94 	666 		0 	198 	16 	0 		6 	125 	1243 	995 	8 	94 	461 	5931 	18465 		402 	1008 	522 	0 		0 	4912 	0 	32 	2012 	6881 	1408 	42 	270 	7 		50 	3 	31 	16946 	1 	34 	2 		0 	3393 	C 	1448 		1 	0 		209 	32 	103 	C 	994 	233 	1 	517 	627 	3618 	13 	0 		6422 	24221 	0 	0 	356 	114174 
Portugal	0 		204 	1665 		15 	1 	4858 	31 		915 	0 	362 	938 	0 	31 	33 	0 	0 	1 	113 	13 	397 	0 	23 	1074 	32670 	22267 		245 	163 	1 	0 		1 	48820 	0 	2 	7115 	2580 	1645 	2 	9 	0 	2 	6 	5 	7 	7022 	0 	252 			0 	11555 	C 	2436 		0 		45 			16 	636 	1305 	140 	0 	15740 	195 	156 	5 	2 		9112 	4248 	0 	0 	5900 	184981 
Puerto Rico	0 		C 	0 			0 	2 	269 		9 	0 	41 		0 	3 		10 	0 	0 	6 	0 	3 	0 		0 	9 	0 			0 	0 	0 		0 	16 	0 		1 	2 		0 	0 	0 			0 	0 	0 	0 				0 	8 				2 		0 	0 		0 					0 	0 	0 	0 	0 		14 	0 		0 	C 	395 
Qatar	0 		C 	248 		1393 	0 	0 	1174 		5 	0 	80 	1 	0 	222 	70 	0 		1 	11 		325 	73 	3 	C 	183 	766 			185 				0 	700 	0 		33 	237 	411 	6 	35 	0 	1919 		159 	3 	1333 	1 				0 	340 	C 	133 	5 	1 	0 	0 	0 		0 	C 		0 		C 	7 	304 	131 	0 		1455 	0 	0 	0 	191 	12144 
Reunion	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 			2 		0 	0 				0 		0 	0 		0 					0 	0 	0 		0 		0 	0 		0 	0 	3 
Romania	0 		C 	1428 			0 	7 	30 		0 	114 	16 		0 	1 		0 		2 	190 	46 	44 	0 	26 	13 	237 	964 	1 	778 	139 	20 			0 	119 	0 		238 	6 	240 	0 	10 	0 		5 		20 	2672 			1 		0 	126 		0 		0 	0 	59 	0 		1 	C 	85 	31 		C 	51 	70 		0 		545 	1149 		0 	0 	9485 
Russian Federation	1 	0 	1355 	1601 		173 	1 	326 	1593 	1 	10 	7 	2205 	10 	60 	707 	16 	0 	2 	3 	1689 	221 	1912 	0 	123 	1815 	4723 	3609 		70 	4852 	61 	1 		0 	2176 	16 	6 	735 	2058 	776 	479 	1636 	0 		75 	64 	26 	22613 	969 		3 		0 	4671 	C 	4427 	1 	6 	0 	75 	0 	2 		C 	31 	93 	23 	C 	4697 	2677 	152 	7 		17738 	51334 	1 	0 	C 	144717 
Rwanda	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			35 		0 	0 		0 		0 			0 				0 	0 	0 			0 	8 	0 	0 	0 				0 	1 			201 		0 	0 		2 		0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		2 	0 		0 	0 	249 
Saint Helena	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 	0 				0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Saint Pierre and Miquelon	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 					0 	0 	0 		0 		0 	0 		0 	0 	0 
Samoa	0 		0 	0 			0 		0 		4 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	4 
San Marino	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 		62 	0 		0 	0 	0 				0 	1 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	63 
Sao Tome and Principe	0 		0 	0 			0 	0 	0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		1 	0 		0 	0 	1 
Saudi Arabia	0 		C 	0 		955 	0 	4 	43 		0 	0 	1 		0 	202 		0 			25 		14 	338 		0 	1589 	0 		0 	109 		0 	0 	6 	3 	16 			9 	250 	0 	1 	0 	4408 		252 	0 	21 	317 				0 	0 			89 	0 	0 	0 	0 		0 	C 		0 		0 	0 	42 		0 		2578 	0 		2 	0 	11274 
Senegal	0 		0 	14 			0 		43 		0 	0 			0 	0 		0 		0 	9 		69 	0 		C 	193 	50 			16 				0 	14 	0 		1 	1 	100 	0 	0 	0 				0 	109 	0 		21 		0 	21 				0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		110 	76 		0 	0 	849 
