COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Afghanistan, Islamic Republic of	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 	0 	0 		0 			1 		0 			5 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	6 
Albania	0 		C 	0 				14 	0 		0 	0 		1 	0 			0 	0 		0 					1 		26 	0 					12 	0 		27 	0 		0 	0 		0 	0 	4 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 	12 	0 			C 	97 
Algeria	0 		0 	0 					0 		0 	0 		0 	C 			0 	0 		0 				27 	0 		0 	0 					0 	0 			2 	2 	0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			45 		0 			0 	77 
American Samoa	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Andorra	0 		0 	0 				1 	0 	0 	0 	0 		0 	0 			0 	0 		0 				0 	-1 		0 	5 					0 	0 			3 		0 	0 		0 		2 	0 				0 	10 		0 				0 	0 	0 	0 				0 		0 	0 			181 	9 	0 			0 	210 
Angola	0 		0 	0 				0 	0 	0 	0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 			8 		0 			0 				0 	95 	0 	0 			5 	0 		55 	0 			56 		0 			0 	218 
Anguilla	0 		0 	0 					0 	0 	0 	0 		0 	C 			0 	0 		0 				36 	0 		0 	0 					0 	0 	2 	0 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			622 	4 	0 			0 	663 
Antigua and Barbuda	0 		0 	0 			0 	1 	0 	0 	0 	0 		0 	0 			0 	0 	0 	0 				0 	0 	10 	0 	0 					0 	0 		0 	0 		0 	0 		0 		0 					7 			0 				0 	0 	0 	0 				1 			0 			0 	33 	0 			0 	53 
Argentina			36 	312 	71 		0 	89 	0 	77 	0 	142 	142 	179 	24 		4 	2 	0 	0 	746 			0 	828 	1372 		5 	515 	1 	2 			718 	0 		4875 	1358 	26 	0 	12 		0 	1 	3344 				9 	1488 	14 		62 		54 	20 	C 	7 	0 	0 			19 	266 	32 	269 	0 	1 		6733 	11018 	43 		10 	C 	34926 
Armenia, Republic of	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		1 	0 		0 		1 	5 				0 			0 				0 	0 	0 	11 				0 		0 	0 			0 		0 			C 	19 
Aruba	0 		0 	7 	3 		2 	0 	12 	0 	0 	7 		0 	17 	1 		0 	30 		0 				17 	13 		0 	0 					34 	0 		15 	0 		0 	2 		0 	0 	34 					371 	141 		32 				0 	0 	0 	0 				0 		7 	0 			240 	1272 	0 			C 	2258 
Australia	54 	2 		2281 	86 	149 	1099 	2521 	3793 	15 	10 	12876 	383 	3 	42757 	622 		31 	806 	88 	1309 	5 	22 	1052 	20567 	14750 	6 	62 	1564 	18 	19 	1 	77 	25278 	94 	189 	3713 	52630 	4953 	477 	1724 		0 	6 	35943 	267 	132 	134 	1 	15002 	41 	5844 	7211 		14 	321 	8 	577 	0 	0 	21650 	1 	68 	3928 	4980 	10358 	1060 			84905 	173153 	1 	45 		22560 	584297 
Austria	37 		710 		37 	67 	256 	9743 	951 	3516 	33 	1893 	664 	0 	1122 	51 	2 	0 	387 	1958 	1501 	3 	130 	4402 	38893 	77970 		1529 	2155 	588 	33 			11615 	23 	230 	14309 	14083 	2395 	87 	24 	1 	2 	5 	32891 	45 	389 			17836 	9 	C 	4496 				919 	1489 	696 	63 	1098 	626 	2 	4748 	1575 	28754 	53 	23 		20551 	26569 	7 			13997 	348241 
Azerbaijan, Republic of	0 		0 	0 				4 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		1 	0 		0 	0 		1 		4 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			C 	9 
Bahamas, The	1 		0 	51 			1 	110 	1262 	394 	0 	129 	133 	88 	276 	8 		0 	125 	0 	174 	21 	1 	0 	1673 	271 	2 	0 	1046 					1242 	1 		264 	2598 	194 	44 	0 	179 	0 	0 	3314 	13 			151 	30 	916 		23 		149 	5 	0 	80 	0 	32 			2 	65 	5 	1611 	0 			279 	1674 	0 			C 	18638 
Bahrain, Kingdom of	0 		C 	22 				1 	0 		0 	8 	12 	0 	33 	2 		0 	39 		1 	62 			20 	75 		3 	3 					75 	0 		19 	4 	51 	0 	6 	5115 	0 	16 	115 	23 		0 		16 			8 	0 			0 	3 	0 	0 				0 	1 	7 	0 	1 		386 	0 	0 			0 	6128 
Bangladesh	0 		0 	0 				0 	0 		0 	0 		0 	167 			0 	0 		21 			0 		0 		0 	2 					3 	0 			0 		0 	2 	2 	0 		4 			11 		0 			0 				0 	0 	0 	0 				0 	1 	0 	0 			29 	4 	0 			0 	246 
Barbados	0 		C 	1 	12 			0 	2 		0 	5 	3 	1 	C 			1 	80 	0 	0 			0 	0 	65 		0 	1 					112 	0 		5 	43 	94 	0 	0 		0 		27 					0 			0 				0 	0 	0 	0 				0 		3 	0 			67 	323 	0 			C 	845 
Belarus	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 		0 	0 		0 		0 	0 					0 	0 			0 		0 	0 		1 		0 					0 			0 				0 	0 	0 	4 				0 		0 	0 			0 		0 			C 	5 
Belgium	0 		928 	4599 		26 	324 		930 	144 	101 	2053 	6 	2 	661 	7 	1 	9 	151 	2668 	2072 	8 	228 	3122 	79487 	29725 	20 	128 	599 	161 	46 	0 	0 	14338 	43 	41 	10966 	20060 	952 	113 	136 	22 	1 	40 	58602 	21 	94 	1 	0 	27527 	39 	C 	1442 	0 	0 	75 	C 	1588 	5 	23 	1122 	10 	5 	10902 	1893 	7054 	3 	10 		23376 	35968 	1 		0 	26987 	371666 
Belize	0 		0 	1 			1 	0 	0 	3 	0 	0 	1 	0 	C 			0 	0 	7 	0 				0 	4 		0 	0 					0 	0 		2 	0 	4 	0 	0 		0 		3 					0 			0 		1 		0 	0 	0 	7 				1 		15 	0 			12 	52 	0 		250 	0 	365 
Benin	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		0 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Bermuda	0 		C 	840 	37 	41 	25 	1253 		871 	0 	7823 	217 	1 	64410 	212 	1 	0 	57 	48 	1188 		6 	448 	9710 	3333 	2 	63 	3362 	11 	15 			4340 	582 	15 	5517 	14233 	881 	17 	112 	77 	1 	2 	15151 	125 		13 		5060 	1064 		2315 	1 	1 	0 	97 	179 	0 	60 	4946 	2 	4433 	301 	2108 	4823 	0 			9447 	208050 	21 			C 	377949 
Bhutan	0 		0 	0 				2 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	2 
Bolivia	0 		C 	0 				0 	0 	0 	0 	0 	2 	0 	0 			0 	0 		0 					1 		0 	0 					1 	0 			0 		0 	0 		0 		6 					0 			0 				0 	0 	0 	0 				0 		0 	0 	0 		0 		0 			0 	11 
Bonaire, Sint Eustatius and Saba																																																																												
Bosnia and Herzegovina	0 		0 	38 					0 		0 	0 		0 	0 			0 	0 		49 			0 	1 	7 		0 	5 					4 	0 		16 	3 		0 	0 	20 	0 		50 					26 	0 		0 				0 	0 	0 	0 				0 	19 	0 	0 			44 	72 	0 			C 	354 
Botswana	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 				0 	0 		0 	4 					0 	0 		0 	0 		0 	0 		0 		14 	0 		42 		3 			0 				0 	0 	0 	0 			42 	0 	1 	0 	0 			0 	5 	0 			0 	111 
Brazil	1522 		630 	897 	5027 		3 	367 	70 		0 	5059 	9465 	1791 	117 	7 	20 	49 	87 	5 	2550 	53 		320 	5196 	13602 	2 	57 	1438 	5 		12 		3838 	1 	2 	4108 	4079 	122 	0 	300 		0 	14 	23689 	1 		1 	16 	7457 	73 	C 	1743 		267 	71 	C 	2884 	0 	8 	1014 	6 	3 	5468 	705 	1647 	0 	22 		20364 	110294 	854 		17 	C 	237419 
British Indian Ocean Territory	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 	0 				0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Brunei Darussalam	0 		0 	0 				20 	0 		0 	0 		0 	3 			0 	0 		0 					0 		0 	55 					411 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	489 
Bulgaria	0 		C 	557 				1 	0 	0 		0 		0 	1 			0 	66 		70 	2 	90 	38 	46 	445 		469 	26 	0 				134 	0 		98 	24 	75 	0 	0 		3 		382 					173 	1 		19 			1 	C 	0 	0 	0 		0 		14 	47 	9 	0 	3 		516 	312 	0 			C 	3622 
Burkina Faso	0 		0 	0 				5 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		3 	0 			0 		0 			0 	8 
Burundi	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Cambodia	0 		0 	0 					0 		0 	0 		0 	C 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		2 					3 			0 				0 	0 	0 	0 				0 		0 	21 			0 		0 			0 	26 
Cameroon	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 				32 	0 		0 	0 					0 	0 		0 	0 		0 	0 		0 		1 			6 		0 			0 				0 	0 	0 	0 				0 		3 	0 			10 		0 			0 	52 
Canada	15 	5 	4969 	2222 	110 	99 	162 	3644 	4729 	42 	0 		679 	389 	7026 	119 	17 	6 	682 	101 	2469 	10 	4 	351 	14371 	8405 	43 	16 	1601 	25 	148 	0 		19307 	53 	160 	2982 	45454 	1099 	23 	250 	13 	0 	13 	35914 	23 	38 	40 	1 	9481 	122 	548 	8104 		4 	13 	84 	172 	0 	43 	3789 	5 	33 	1646 	3963 	12789 	5 	1 		24683 	477889 	3 	1 	1 	11677 	712884 
Cabo Verde	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					8 	0 			0 		0 	0 		0 		0 					0 			0 				0 	60 	0 	0 				0 		0 	0 			0 		0 			0 	68 
Cayman Islands	0 		2205 	10848 	342 	6629 	49 	6941 	13090 	1200 	2 	12706 		408 	76870 	434 	23 	5 	407 	405 	3061 	81 	2 	5349 	75187 	36015 	26 	2728 	23178 	102 	120 		127 	56773 	1604 	192 	26290 	324365 	25490 	14 	6189 	1207 	0 	8 	68911 	133 	134 	94 	245 	19053 	11376 		4252 		260 	246 	117 	15369 	0 	0 	7365 	26 	442 	19895 	3111 	46815 	78 	44 		128153 	375542 	13 		290 	C 	1422632 
Central African Republic	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Chad	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Chile	72 		C 	51 	121 		0 	34 	1747 	7 	0 	130 	146 		139 	0 	1 	1 	13 	0 	149 	0 		5 	176 	141 		0 	65 			2 		309 	0 	1 	173 	413 	8 	0 	37 		0 		1132 			73 		536 	1 		57 		36 	0 	0 	0 	0 	0 		1 		218 	155 	38 	6 			1667 	12539 	37 		1 	C 	20440 
China, P.R.: Hong Kong	0 	2 	4779 	502 	10 	147 	2 	428 	6372 	1 	0 	5394 	16 	14 		1948 	1 	0 	2 	20 	1392 	1 	0 	572 	4136 	2951 	6 	16 	548 	22 	12 	9 	26 	10104 	46 	133 	1238 	11723 	355 	4 	6095 	9 	0 	1 	19915 	471 		983 		5202 	10 	C 	1369 	0 		237 	C 	26 	0 	0 	23445 	1 	31 	53 	2055 	1447 	114 			36702 	87518 	0 			C 	238616 
China, P.R.: Macao	0 		0 	0 				28 	0 		0 	0 		0 	78 			0 	0 		0 					0 		0 	1 					0 	0 			3 		0 	0 		0 		2 					0 			0 				0 	119 	0 	0 				0 		0 	0 			2 		0 			0 	234 
China, P.R.: Mainland	32 		621 	628 			3 	404 	1205 	1 	0 	2042 	36 	17 	98653 	1015 		1 	30 	40 	1371 	1 	0 	289 	4692 	3237 		62 	432 	43 	9 		3 	6385 	41 	6 	1163 	10267 	200 	1 	3086 	132 	0 	0 	30676 	13 		6148 		2922 	0 	C 	940 		0 	36 	C 	15 	0 	0 	10347 	1 	1 	39 	709 	736 	12 	0 		17534 	75314 	0 		0 	C 	281594 
Christmas Island	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Cocos (Keeling) Islands	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Colombia	2 		C 	117 	10 		0 	48 	3 	4 	0 	78 	227 	120 	4 			12 	0 		620 			0 	86 	423 		3 	49 					760 	0 		344 	627 	16 	0 	8 		0 	0 	1311 					549 	3 		5 		535 		0 	37 	0 	0 		1 		209 	136 	46 	0 	1 		1133 	5828 	1 		2 	C 	13361 
Comoros	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 			5 		0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	5 
Congo, Democratic Republic of	0 		0 	0 				55 	0 		0 	0 		0 	0 			0 	0 		0 				6 	0 		0 	0 					0 	0 		0 	1 		0 	0 		0 		2 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	63 
Congo, Republic of	0 		0 	0 				52 	0 		0 	0 		0 	0 			0 	0 		0 				0 	0 		0 	0 					1 	0 		0 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	54 
Cook Islands	0 		0 	0 					0 		0 	0 		0 	1 			0 	0 		0 					0 		0 	0 					0 	20 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	21 
Costa Rica	1 		0 	9 	12 		0 	1 	8 	6 	0 	0 	12 	0 	2 				0 		9 				6 	57 		0 	1 					14 	0 		3 	22 	2 	0 	0 		0 		78 					1 			0 		708 	1 	0 	0 	0 	0 				0 		5 	0 			234 	340 	0 		0 	0 	1533 
Cote d'Ivoire	0 		0 	1 				8 	0 		0 	0 		0 	C 			0 	0 	0 	94 				39 	41 		0 	12 					53 	0 		4 	3 	2 	0 	0 		0 		51 			34 		5 			6 				0 	0 	0 	0 				0 	51 	299 	0 			109 	95 	0 			0 	906 
Croatia	0 		C 	1567 				30 	16 		19 	3 		0 	1 			0 	61 	34 	18 		56 	0 	219 	1404 		12 	25 	49 				277 	0 		221 	204 	20 	0 	0 		2 		871 		30 			499 			155 				7 	15 	0 	0 		42 		25 	130 	51 	0 			475 	400 	0 			C 	6938 
Cuba	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	19 					0 	0 			0 	6 	0 	0 		0 		0 					4 	5 		0 				0 	0 	0 	0 				0 		0 	0 			105 		0 		250 	0 	389 
Curacao																																																																												
Curacao & St. Maarten																																																																												
Cyprus	0 		C 	3948 		13 		433 	1 		0 	24 		0 	605 	1 		0 		189 	27 		25 	0 	1305 	1604 		1467 	135 		40 			313 	0 		151 	9 	673 	113 	0 		0 		1345 		65 	5 		142 			182 				4 	93 	0 	368 		26 	0 	38 	22 	234 	0 			1290 	1123 	0 		7 	C 	16023 
Czech Republic	0 		C 	1775 			0 	654 	205 	0 	0 	60 		0 	12 			0 	125 		217 		50 	213 	841 	2421 		16 	111 	92 				946 	0 		208 	556 	16 	1 	6 		1 		3638 					753 	0 		176 				362 	74 	0 	0 	1 	98 		150 	330 	148 	0 			2504 	3071 	0 			C 	19831 
Denmark	0 	1 	557 	3602 	4 	20 	218 	6529 	1218 	54 	0 	2016 	132 	0 	1732 	28 		3 	171 	56 		1 	79 	4941 	10036 	20844 	73 	136 	1918 	2 	533 			9465 	302 	56 	1530 	11521 	1794 	5 	20 		2 	1 	18530 	8 	64 			6145 	11 	C 	13076 		4 		72 	563 	0 	4 	883 	0 	3 	1294 	16152 	5228 	1 	0 		24921 	33978 	1 		0 	C 	200542 
Djibouti	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Dominica	0 		0 	0 			0 		0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		0 	0 		0 	0 		0 		1 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			C 	2 
Dominican Republic	0 		0 	16 			0 	48 	0 	0 	0 	33 	14 	3 	C 			0 	0 		74 			C 	19 	105 		0 	3 					38 	0 		23 	22 	6 	0 	0 		0 		300 					885 			0 		4 		0 	0 	0 	0 				0 		4 	0 	0 		441 	817 	0 			C 	2855 
Ecuador	0 		0 	24 				9 	0 	0 	0 	6 	1 	0 	4 		0 	29 	0 	11 	69 			C 	15 	25 		0 	38 					37 	0 		111 	41 	2 	0 	0 		0 	2 	153 				29 	167 			0 		36 	3 	0 	0 	0 	0 				73 		9 	0 	1 		396 	552 	3 		17 	C 	1863 
Egypt	0 		24 	14 			0 	39 	0 	0 	0 	97 	0 	0 	22 			0 	3 	0 	93 				146 	94 		120 	246 					278 	8 		95 	88 	24 	0 	10 	411 	0 	16 	1698 	5 		1 		274 	3 		38 				0 	3 	0 	0 			31 	0 	19 	34 	0 			7861 	6686 	0 			C 	18482 
El Salvador	0 		C 	21 	26 		1 	1 	3 		0 	22 	14 	1 	2 			5 	0 		113 			C 	19 	129 		0 	0 					90 	0 		32 	67 	6 	0 	0 		0 		302 				1 	124 			0 		25 	1 	0 	0 	0 	0 				0 		5 	1 			133 	935 	0 			C 	2076 
Equatorial Guinea	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 	6 	0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					1 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	7 
Eritrea	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 	1 				0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	1 
Estonia	0 		C 	184 				82 	0 		0 	2 		0 	C 			0 	48 	12 	118 			584 	26 	416 		0 	25 	0 				115 	0 		0 	0 		0 	0 		55 		601 					55 			86 				18 	0 	0 	5 				9 	1095 	8 	0 			48 	98 	0 			C 	3692 
Ethiopia	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					1 		0 	0 					0 	0 		0 	0 		0 	0 		0 		0 			1 		0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	2 
Falkland Islands	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		1 					9 		0 	0 					0 	0 		0 	0 		0 	0 		0 		0 					1 			0 				0 	0 	0 	0 				0 		2 	0 			0 	2 	0 			0 	16 
Faroe Islands	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		241 					42 		0 	0 					0 	0 		0 	0 		0 	0 		0 		13 					-4 			0 				0 	0 	0 	0 				0 	0 	0 	0 			0 		0 			0 	293 
Fiji	0 		0 	1 					0 		0 	0 	7 	0 	0 			0 	0 		0 					9 		0 	5 					3 	0 		1 	0 	2 	0 	1 		0 		7 					5 			0 			5 	0 	0 	0 	0 				0 		1 	0 			12 	7 	0 			C 	66 
Finland	27 	2 	634 	3312 	10 	19 	7 	5007 	564 	2 	2 	2376 	58 	1 	930 	30 	4 	38 	132 	26 	4743 	2 	294 		22846 	28460 		100 	1488 	3 	421 			5647 	246 	46 	5096 	7859 	1076 	38 	71 	0 	15 	5 	17423 	7 	179 	2 	1 	9041 	2 	C 	5237 			15 	25 	244 	0 	25 	807 	156 	5 	3018 	20185 	5487 	0 	262 		24390 	59934 	24 			10522 	248625 
France	48 	10 	12628 	24371 	60 	457 	1757 	102096 	9494 	414 	67 	24709 	544 	83 	9046 	322 	66 	12 	961 	1551 	13257 	88 	400 	23776 		226760 	43 	3560 	15793 	204 	546 	0 		89031 	162 	994 	122769 	142364 	14931 	1015 	3718 	340 	15 	436 	220461 	266 	309 	18 	117 	112895 	243 	341 	26726 	6 	39 	138 	360 	19654 	28 	42 	13577 	111 	553 	88407 	17890 	63578 	49 	517 	0 	202184 	397295 	9 		6 	162273 	2176989 
French Southern Territories	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
French Territories: French Polynesia	0 		0 	3 					0 	0 	0 	0 		0 	C 			0 	0 		0 				24 	0 		0 	0 					0 	0 			0 		0 	0 		0 		18 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	44 
French Territories: New Caledonia	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Gabon	0 		0 	0 				6 	0 		0 	162 		0 	0 			0 	0 		0 				352 	3 		0 	0 					0 	0 		1 	0 		0 	0 		0 		3 					0 			0 				0 	0 	0 	0 				1 		45 	0 			2 	0 	0 			0 	575 
Gambia, The	0 		0 	0 				0 	0 		0 	0 		0 	C 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	1 
Georgia	0 		0 	4 				0 	0 		0 	0 		0 	0 			0 	0 		7 		2 		2 	-1 		0 	0 					16 	0 		1 	0 		0 	0 		0 		162 					0 			14 				0 	0 	0 	1 				0 	7 	1 	0 			22 	30 	0 			C 	268 
Germany	78 	5 	10619 	80606 	164 	1517 	1610 	59371 	16827 	111 	115 	23097 	1416 	217 	10519 	536 	99 	44 	770 	2261 	38719 	125 	613 	26411 	287359 		234 	8825 	9746 	706 	989 		43 	113107 	252 	616 	140883 	173502 	26561 	1839 	1353 	460 	12 	255 	304036 	116 	1094 	135 	17 	193453 	216 	443 	64837 		54 	218 	1505 	18441 	399 	1083 	16915 	497 	128 	69757 	28598 	102633 	162 	552 		157381 	288324 	76 	20 	6 	329852 	2623537 
Ghana	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		3 	2 				0 		0 	0 			0 		14 	0 			0 	2 	0 	0 		0 	0 	11 			64 		0 			0 				0 	0 	0 	0 			452 	0 		0 	0 			57 	3 	0 			0 	608 
Gibraltar	0 		0 	103 				31 	0 	0 	0 	2 	50 	0 	4 			0 	0 	56 	2 			2 	15 	74 		0 	49 	1 				65 	2 		64 	2 	2 	0 	14 		0 	0 	145 					42 			4 				C 	111 	0 	1 				84 	0 	164 	0 			462 	135 	0 			C 	1685 
Greece	0 		402 	9194 				17330 	185 	1 	72 	811 	10 	0 	232 	1 	1 	0 	1173 	754 	1784 	4 	9 	2976 	47590 	38571 			296 	4 				12411 	31 	17 	17108 	7164 	139 	138 	14 	0 	2 	1 	21870 	0 	161 	1 		19592 	5 	C 	4388 			7 	1 	2700 	0 	0 	858 	8 	1 	4086 	1724 	2790 	0 	0 		15205 	16013 	31 			C 	247866 
Greenland	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		67 					1 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	68 
Grenada	0 		0 	0 			4 	1 	0 		0 	0 	3 	0 	0 			0 	0 		0 				12 	17 		0 	3 					1 	1 		0 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		3 	0 			2 	16 	0 			0 	65 
Guadeloupe	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		2 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	2 
Guam	0 		0 	0 					0 		0 	0 		0 	C 			0 	0 		0 					0 		0 	0 					0 	3 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	3 
Guatemala	0 		0 	3 	154 		6 	0 	0 	0 	0 	0 	3 	0 	1 			0 	0 		11 				1 	24 		0 	0 					21 	0 		2 	10 		0 	0 		0 		43 					4 			0 		80 		0 	0 	0 	0 				0 		2 	0 			137 	206 	0 			0 	707 
Guernsey	0 		0 	936 		25 	2 	596 	544 	11 	0 	672 	66 	0 	485 	18 	20 	0 	2 	36 	915 		1 	483 	6461 	6215 		215 		5 				323 	739 	20 	1276 	4245 	157 	0 	0 	60 	0 	1 	4219 	10 		2 		2796 	420 		304 				C 	329 	0 	0 		6 	1307 	240 	232 	11913 	31 			8113 	12493 	0 			C 	66946 
Guiana, French	0 		0 	0 					3 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		0 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 	8 	0 			0 	11 
Guinea	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Guinea-Bissau	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	8 	0 	0 				0 		0 	0 			0 		0 			0 	8 
Guyana	0 		0 	0 					8 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			38 		0 			C 	46 
Haiti	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		19 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	19 
Honduras	0 		0 	0 				0 	0 		0 	0 		0 	68 			0 	0 		0 					3 		0 	0 					0 	0 			18 		0 	0 		0 		11 				7 	0 			0 		136 		0 	0 	0 	0 				0 		0 	0 			8 	29 	0 			0 	280 
