COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Netherlands	40 	39 	17306 	25459 	13 	685 	170 	64118 	5486 	74 	70 	14826 	652 	192 	13052 	695 	280 	73 	913 	2407 	7915 	30 	486 	13273 	220724 	174937 	41 	2712 	4620 	294 	312 	0 	343 	55535 	215 	446 	78456 	76981 	10455 	1558 	1867 	273 	5 	28 	116582 	155 	554 	812 	637 		341 	280 	13042 	0 	11 	164 	1007 	9544 	8 	565 	6055 	612 	104 	58288 	10746 	54236 	59 	132 		167892 	234065 	61 			60749 	1534760 
Netherlands Antilles	0 	18 	C 	1096 		17 	442 	2383 	100 	3 	7 	1097 	37 	2 	965 	10 	1 	0 	18 	65 	183 		9 	20 	63336 	5599 		121 	555 	45 				495 	10 		2324 	8529 	135 	0 	41 		0 	3 	3996 	0 				1947 			299 		140 		C 	503 	0 	2 				2985 	22 	2595 	0 			2225 	58173 	1 		4 	C 	160558 
New Zealand	0 		3931 	148 				72 	350 	0 	0 	665 	33 	0 	594 	2 		0 	79 		27 	2 		36 	335 	431 		0 	84 	1 				1574 	3 	13 	114 	4928 	907 	9 	2 	15 	0 	0 	1494 	2 		0 		327 	21 		308 				C 	31 	0 	0 	856 		3 	303 	244 	1041 	55 			4206 	11372 	0 	13 		C 	34630 
Nicaragua	0 		0 	0 				1 	0 		0 	0 		0 	C 			0 	0 		7 					0 		0 	0 					1 	0 		318 	0 		0 	0 		0 		7 					0 			1 		52 		0 	0 	0 	0 				0 		0 	0 			0 	28 	0 		102 	0 	518 
Niger	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					3 	0 			0 		0 	0 		0 		17 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	20 
Nigeria	0 		0 	1 					0 		0 	0 		0 	43 			0 	0 		10 	6 		C 	4 	0 		0 	167 					21 	0 		7 	0 	112 	0 	0 		0 	1 	50 			130 		30 			0 				0 	0 	0 	0 			32 	0 	2 	0 	0 			2736 	0 	0 			0 	3352 
Niue	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		0 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	1 
Norfolk Island	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Norway	0 	1 	1118 	1711 	34 	57 	210 	1893 	537 	3 	11 	3218 	198 	5 	3600 	125 	12 	20 	381 	140 	4419 	1 	38 	2871 	7728 	15562 		13 	1178 	46 	1107 			7344 	71 	134 	1766 	20588 	2222 	19 	453 		1 	1 	17127 	6 	118 	18 		4087 	23 	C 			2 	3 	5 	431 	0 	0 	1618 	5 	9 	1833 	12565 	5319 	1 	23 		24499 	50573 	0 			C 	197103 
Oman	0 		0 	5 		30 		1 	0 		0 	4 		0 	2 			0 	0 		3 	1 			2 	18 		0 	16 					58 	0 		1 	4 	79 	0 	0 	122 	0 	4 	131 			2 		57 			4 				0 	0 	0 	0 				0 		0 	0 			371 	0 	0 			0 	915 
