COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Afghanistan, Islamic Republic of	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 	4 				0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	4 
Albania	0 		C 	0 				3 	0 	0 	0 	0 		0 	0 				0 		0 	0 			2 	1 		70 	0 					0 	0 		63 	0 		0 	0 			0 	7 					11 		0 	6 				0 	0 	0 	0 				0 	0 	0 				0 	13 		0 	C 	177 
Algeria	0 		0 	0 				0 	0 	0 	0 	0 		0 	0 				0 		0 	0 			38 	0 			0 					0 	0 			0 	9 	0 	0 				0 			29 		0 		0 					0 	0 	0 	0 				0 	0 	0 				0 			0 	0 	76 
American Samoa	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 		0 		0 					0 		0 					0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	0 
Andorra	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 			321 	0 			0 					0 	0 			0 		0 	0 				2 					0 		0 					0 	0 	0 	0 				0 	15 	0 	7 			-84 	7 	0 	0 	0 	269 
Angola	0 		0 	0 					0 	1 	0 	0 	4 	0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			12 		0 		0 					0 	139 	0 	0 				0 	0 	0 				65 	0 		0 	0 	220 
Anguilla	0 		0 	0 					0 	18 	0 	0 		0 	C 				0 		0 	0 			65 	0 			0 					0 	0 	2 		0 		0 	0 				0 					0 	0 	0 					0 	0 	0 	0 				0 	104 		5 			C 	4 		0 	0 	199 
Antigua and Barbuda	0 		0 	0 				1 	0 	0 	0 	0 		0 	0 				0 	0 	0 	0 			0 	0 	7 		0 					0 	0 		1 	0 		0 	0 				0 					0 		0 					0 	0 	0 	0 				C 	0 					0 	29 		0 	0 	38 
Argentina			C 	72 	38 	0 	0 	49 	34 	106 	0 	22 	232 	392 	19 		1 	8 	4 	0 	247 	0 		0 	435 	419 		3 	145 	1 	0 			125 	0 		1814 	804 	12 	0 	5 		67 	0 	1340 				50 	782 	20 	0 	18 		8 	0 	0 	0 	0 	0 	15 			C 	50 	92 		0 		1334 	4246 	42 	327 	C 	13380 
Armenia, Republic of	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 			16 	0 			4 					1 	0 			0 		0 	0 				42 					0 		0 			0 		0 	0 	0 	1 				0 	1 	0 				0 	0 		0 	C 	65 
Aruba	0 		0 	7 					1 	0 	0 	0 	16 	0 	16 				20 		0 	0 			25 	8 			0 					4 	0 		0 	1455 	4 	0 	0 				14 					92 	155 	0 	25 		1 		0 	0 	0 	0 				0 	0 	1 				1522 	908 		0 	C 	4274 
Australia	43 	1 		2203 	8 	209 	806 	4213 	3681 	2 	0 	8196 	299 	357 	34279 	664 	4 	4 	726 	88 	655 	0 	34 	900 	17521 	15833 	1 	54 	1176 	9 	18 	3 	106 	19755 	151 	294 	2868 	64595 	2777 	584 	1096 		0 	6 	32210 	170 	166 	186 	4 	14598 	24 	6280 	7990 		8 	0 	C 	761 	0 	780 	20191 	1 	45 	3630 	4523 	11972 	1002 			62098 	145542 	1 	0 	21569 	517969 
Austria	53 		574 		13 	38 	2 	9317 	444 	2118 	48 	955 	22 	20 	387 	22 	23 	1 	525 	1882 	1025 	3 	244 	2765 	61620 	83732 	28 	274 	2031 	758 	3 			10903 	29 	193 	21212 	16055 	2535 	47 	8 		10 	5 	32504 	5 	424 	1 		16980 	20 	0 	5071 		3 		548 	1484 	426 	23 	693 	683 	20 	5353 	1004 	36297 	82 	25 		13598 	9923 	15 	0 	39881 	384987 
Azerbaijan, Republic of	0 		0 	0 					0 	0 	0 	2 		0 	0 				0 		8 	0 	1 			0 			3 					0 	0 			0 	9 	0 	0 		4 		63 					1 		0 	1 		0 		0 	0 	0 	7 				0 	4 	11 				116 	0 		0 	C 	231 
Bahamas, The	0 		0 	32 		5 		149 	111 	1012 	0 	40 	593 	295 	101 	7 		0 	15 	0 	126 	7 	0 	0 	802 	7 	23 		538 					451 	2 		140 	2237 	531 	39 	15 	130 		0 	1667 	17 		5 	89 	348 	404 	0 	33 		0 	0 	0 	43 	0 	22 			1 	C 	24 	2043 				169 	1284 	0 	0 	C 	13559 
Bahrain, Kingdom of	0 		C 	13 				0 	0 	0 	0 	8 		0 	86 	6 			39 		1 	143 		0 	-3 	40 		1 	105 					125 	2 		6 	11 	35 	0 	11 	7635 		92 	49 	69 		19 		180 		0 	1 	0 	0 	0 	0 	5 	0 	0 	131 			0 	0 	38 		10 		1024 			0 	0 	9884 
Bangladesh	0 		0 	0 					0 	0 	0 	0 		0 	214 			1 	0 		121 	0 		0 		0 			0 					7 	0 			0 		0 	8 	0 			8 			21 		0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				36 	47 		0 	0 	463 
Barbados	0 		0 	14 	4 			97 	17 	0 	0 	25 	10 	0 	C 				31 	0 	1 	0 			0 	26 			5 	0 				443 	0 		3 	11 	111 	0 	0 				64 					0 		0 	0 		1 		0 	0 	0 	0 				0 	0 	3 	19 			97 	400 	0 	0 	C 	1381 
Belarus	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 	0 			0 			0 		6 			0 	0 			0 		0 	0 		1 		0 					0 		0 			0 		0 	0 	0 	1 				0 	2 	0 				1 	0 		0 	C 	12 
Belgium	1 		690 	4179 		122 	0 		512 	101 	1 	1192 	13 	134 	535 	13 	14 	12 	297 	3384 	1322 	11 	65 	2279 	76750 	26565 	20 	145 	765 	151 	7 	0 	0 	12923 	9 	70 	9629 	17025 	796 	429 	113 	0 	11 	10 	50721 	1 	184 	26 		22356 	364 	0 	5997 	0 	2 	0 	37 	2024 	6 	8 	1354 	23 	7 	7635 	1298 	6867 	14 			16858 	23231 	2 	0 	43223 	342539 
Belize	0 		0 	3 		0 		2 	0 	3 	0 	3 	1 	0 	C 			3 	0 		9 	0 			0 	1 			0 					0 	0 		1 	0 		0 	0 				10 					7 		0 			2 		0 	0 	0 	25 				0 	0 	4 		0 		0 	72 		0 	0 	146 
Benin	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Bermuda	2 	1 	2524 	601 	26 	148 	31 	1237 		803 	0 	6178 	9 	0 	43410 	206 			10 	33 	984 	0 	2 	1232 	9297 	1734 		33 	2309 	2 	23 		8 	4640 	773 	17 	1022 	10138 	289 	12 	85 	147 	3 	3 	12049 	80 		766 		3563 	318 	0 	2376 	0 	1 	0 	31 	135 	0 	85 	3993 	0 	4574 	502 	1759 	3868 	12 			10190 	163128 	16 	0 	C 	295420 
Bhutan	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Bolivia	0 		0 	0 					0 	0 	0 	0 	3 	5 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				38 					1 		0 			0 		0 	0 	0 	0 				0 	0 	1 		0 		1 	0 		0 	0 	49 
Bonaire, Sint Eustatius and Saba																																																																											
Bosnia and Herzegovina	0 		0 	18 				1 	0 	0 	0 	0 		0 	0 				0 		32 	0 	0 	0 	3 	1 			2 					0 	0 		1 	0 		0 	0 	27 			373 					17 		0 	0 		0 		0 	0 	0 	0 		0 		0 	5 	0 				61 	20 		0 	C 	562 
Botswana	0 		0 	0 					0 	0 	0 	1 		0 	0 				0 		1 	0 			0 	0 			0 					0 	0 			0 		0 	0 				0 			108 		6 	1 	0 			0 		0 	0 	0 	0 			197 	0 	0 	0 				0 	11 		0 	0 	325 
Brazil	313 	1 	773 	323 	8324 	0 	10 	445 	202 		0 	5211 	10728 	6103 	97 	1 	13 	45 	6 	5 	2136 	42 	2 	0 	2828 	2167 		70 	859 	2 	9 	0 	0 	4668 	4 	7 	2813 	8815 	268 	22 	1868 		1 	11 	22915 	3 		0 	33 	4417 	69 	0 	2414 		380 	0 	1 	2175 	0 	0 		3 	462 	4660 	887 	1133 	3 	35 		13959 	91453 	805 	26 	C 	205025 
British Indian Ocean Territory	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 	2 		0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	2 
Brunei Darussalam	0 		0 	0 					0 	0 	0 	0 		0 	C 				0 		0 	0 			14 	0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	14 
Bulgaria	0 		C 	408 				12 	0 	0 		0 		0 	0 				500 	0 	8 	0 	23 	0 	56 	344 		594 	1 	23 				161 	0 		18 	11 		0 	0 		2 	0 	105 	0 				86 		0 	16 		0 	0 	15 	0 	2 	3 		3 		C 	7 	10 		0 		C 	252 		0 	C 	2664 
Burkina Faso	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	3 				0 	0 		0 	0 	3 
Burundi	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 	0 	0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			1 		0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	4 		0 	0 	5 
Cambodia	0 		0 	0 					0 	0 	0 	0 		0 	C 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				53 	0 				11 		0 	1 		0 		0 	0 	0 	0 				0 	0 	0 	1 			0 	0 		0 	0 	66 
Cameroon	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 			36 	0 			2 					0 	0 			0 		0 	0 				0 			79 		0 		0 			0 		0 	0 	0 	0 				0 	0 	1 				9 	0 		0 	0 	128 
Canada	20 	4 	5263 	2715 	30 	120 	350 	4828 	5635 	44 	2 		654 	221 	5189 	160 	41 	3 	770 	39 	1408 	0 	2 	564 	21544 	23641 	109 	217 	904 	8 	143 	6 	33 	18123 	59 	114 	2295 	43284 	1458 	27 	755 	10 	1 	16 	30059 	21 	132 	19 	16 	8648 	89 	303 	10060 		5 	0 	17 	238 	0 	7 	3238 	1 	38 	1308 	3074 	14739 	100 	0 		25186 	378435 	4 	0 	15561 	632106 
Cabo Verde	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 	1 	0 	0 				0 					0 		0 			0 		0 	58 	0 	0 				0 	0 	0 				0 	0 		0 	0 	59 
Cayman Islands	0 	0 	1595 	8733 	326 	2831 	340 	6087 	9971 	960 	4 	9051 		251 	74686 	373 	104 	40 	639 	124 	3984 	29 	31 	7255 	69338 	28755 	57 	3034 	25938 	10 	193 	28 	276 	47550 	2307 	291 	6822 	367736 	19418 	1 	3958 	7318 	1 	51 	62697 	255 	226 	1584 	351 	19121 	7145 	0 	3637 		145 	0 	61 	14414 	0 	52 	6618 	23 	80 	19871 	4666 	41545 	189 	107 		104193 	315228 	12 	19 	C 	1312738 
Central African Republic	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 			0 	0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Chad	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Chile	39 		C 	53 	-21 		62 	44 	1613 	57 	0 	60 	75 		64 	2 	5 	1 	24 		169 	0 		0 	254 	157 			12 		1 			274 	0 	1 	28 	430 	16 	0 	25 				974 	0 				429 	2 	0 	182 		41 	0 	0 	0 	0 	0 		1 		343 	56 	141 	32 			1269 	10299 	45 	3 	C 	17261 
China, P.R.: Hong Kong	0 	1 	3345 	252 	6 	88 	0 	621 	4056 	0 	0 	4165 	5 	1163 		1686 	1 	0 	1 	19 	1134 	0 	1 	174 	2721 	1841 	1 	4 	449 	2 	17 	44 	143 	7849 	37 	119 	584 	10127 	294 	10 	5609 	7 	0 	1 	15408 	1555 		758 		5268 	24 	0 	1800 		4 	106 	C 	25 	0 	14 	15553 	1 	14 	2415 	1367 	1243 	171 	0 		25480 	64816 	0 	0 	C 	182599 
China, P.R.: Macao	0 		C 	0 					0 	0 	0 	0 		0 	107 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		C 	122 	0 	0 				0 	0 	0 				11 	0 		0 	0 	240 
China, P.R.: Mainland	33 	0 	C 	267 		33 	1 	263 	983 	1 	0 	2331 	31 	20 	102855 	1438 		2 	32 	7 	788 	2 	1 	133 	4755 	1779 	1 	3 	341 	5 	4 	29 	0 	7016 	40 	6 	734 	5994 	1703 	0 	8923 	269 	0 	1 	16358 	95 		5809 	21 	3019 	3 	0 	1650 		4 	0 	3 	21 	0 	5 	26200 	1 	15 	1353 	1411 	538 	34 	0 		13058 	54902 	0 	0 	C 	265324 
Christmas Island	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				1 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	1 
Cocos (Keeling) Islands	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	0 
Colombia	0 	0 	C 	79 	57 		29 	37 	3 	6 	0 	116 	66 	639 	5 			12 	57 		536 	0 		0 	74 	450 		0 	77 					276 	0 		142 	727 	20 	0 	2 		0 	0 	1271 					745 	3 	0 	6 		494 	0 	0 	0 	0 	0 		1 		C 	22 	68 	1 			689 	6848 	2 	17 	C 	13576 
Comoros	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			5 		0 		0 			0 		0 	0 	0 	0 				0 		0 				0 	0 		0 	0 	5 
Congo, Democratic Republic of	0 		0 	3 				38 	0 	0 	0 	0 		0 	0 				0 		0 	0 			28 	0 			0 					10 	0 			0 		0 	0 				2 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	80 
Congo, Republic of	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		7 	0 			0 	0 			0 					0 	0 			0 		0 	0 				13 			35 		0 		0 			0 		0 	0 	0 	2 				C 	0 	0 				2 	44 		0 	0 	103 
Cook Islands	0 		0 	0 					0 	0 	0 	0 		0 	C 				0 		0 	0 				0 			0 					24 	0 			0 		0 	0 				0 			1 		0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	1 		0 	0 	26 
Costa Rica	0 		0 	1 	26 		1 	0 	6 	3 	0 	0 	6 	0 	2 				0 		14 	0 			6 	39 		0 	0 					0 	0 		2 	0 	6 	0 	0 				10 			183 		1 	0 	0 	14 		37 		0 	0 	0 	0 				C 	0 	3 				103 	260 	0 	0 	0 	725 
Cote d'Ivoire	0 		0 	0 				15 	0 	0 	0 	0 		0 	C 				0 		41 	0 			100 	3 			0 					1 	0 		3 	0 	4 	0 	0 				71 			0 		7 	0 	0 			0 		0 	0 	0 	0 				0 	0 	246 				107 	61 		0 	0 	660 
Croatia	0 		0 	1365 				25 	20 	0 	8 	1 		0 	C 				60 	15 	8 	0 	9 	0 	252 	1227 		11 	23 	41 				355 	0 		241 	66 	9 	0 	0 		2 		665 		49 			455 		0 	138 		0 		C 	0 	0 	0 		8 		C 	28 	52 				646 	270 		0 	C 	6050 
Cuba	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			1 		2 			0 	0 			0 		0 	0 				112 					0 	0 	0 			0 		0 	0 	0 	0 				0 	7 	0 				91 	0 		0 	0 	213 
Curacao																																																																											
Curacao & St. Maarten																																																																											
Cyprus	0 		C 	4956 		83 		248 	0 	13 	0 	57 		0 	613 					338 	35 	0 	17 	9 	1485 	1426 		1467 	189 	10 	0 			264 	0 		140 	22 	519 	0 	0 		2 	0 	2112 	9 		583 		596 	0 	0 	218 		0 		21 	100 	79 	1877 		40 		C 	61 	217 	15 			1048 	525 	0 	0 	C 	19395 
Czech Republic	0 		70 	2097 				1220 	9 	1 	1 	86 		59 	12 				90 		276 	0 	27 	75 	1132 	4213 		8 	76 	256 	0 			1969 	0 		567 	882 	483 	0 	49 		4 		2776 	1 				1698 	0 	0 	421 		0 		450 	54 	0 	34 	276 	243 		C 	206 	324 	0 			996 	3753 		0 	C 	24893 
Denmark	0 	0 	618 	4200 		36 	403 	9918 	475 	725 	2 	1082 	9 	20 	2379 	21 			191 	57 		0 	75 	5917 	9915 	21072 	35 	29 	2868 	1 	993 	0 		9504 	207 	23 	1385 	13091 	1503 	5 	537 	28 	5 	4 	17737 	108 	32 	0 		7215 	28 	0 	12772 		0 	0 	56 	752 	0 	3 	1099 	1 	2 	1161 	13721 	5558 	7 			13945 	32337 	5 	0 	C 	193872 
Djibouti	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 	4 	0 	0 				0 			10 		0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	14 
Dominica	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	C 	0 
Dominican Republic	0 		0 	7 	7 			0 	0 	0 	0 	30 	9 	1 	2 			0 	0 		56 	0 		C 	5 	46 			0 					13 	0 		4 	22 	3 	0 	0 			0 	133 					88 	0 	0 			18 		0 	0 	0 	5 				C 	0 	1 				359 	380 		0 	C 	1190 
Ecuador	0 		0 	7 	3 			0 	0 	0 	0 	1 	1 	0 	10 		0 	9 	0 		15 	0 		C 	3 	10 		0 	14 					71 	0 		30 	11 		0 	0 			1 	126 					65 		0 	0 		38 	0 	0 	6 	0 	0 				C 	0 	2 		0 		91 	386 	1 	6 	C 	906 
Egypt	0 		C 	29 	5 	2 		126 	0 	0 	0 	89 	2 	40 	31 				13 	0 	80 			0 	747 	97 		231 	189 	0 				181 	5 		140 	176 	82 	0 	40 	528 		318 	1863 	2 		25 		146 	1 	0 	132 		0 		C 	0 	0 	0 			74 	C 	21 	21 				664 	4792 		0 	C 	10890 
El Salvador	0 		C 	14 			2 	0 	0 	0 	0 	0 	5 	0 	C 			13 	0 		72 	0 		C 	12 	72 			0 					49 	0 		16 	44 	6 	0 	0 		0 		141 			0 		156 		0 	11 		37 	0 	0 	0 	0 	0 				0 	0 	2 	0 			61 	490 		0 	0 	1204 
Equatorial Guinea	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					6 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	6 
Eritrea	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					75 	0 			0 		0 	0 				0 	1 				0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	76 
Estonia	0 		C 	159 				75 	0 	0 	0 	0 		0 	C 				28 	11 	27 	0 		169 	9 	392 		0 	4 	0 	0 			203 	0 		1 	0 		0 	0 		86 		313 					38 		0 	19 		0 		15 	0 	0 	36 				C 	1266 	1 				41 	90 		0 	C 	2982 
Ethiopia	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		1 	0 				0 			0 					0 	0 			0 		0 	0 				0 			2 		0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	3 
Falkland Islands	0 		0 	0 				0 	0 	0 	0 	0 		0 	0 				0 		0 	0 				3 			0 					0 	0 		0 	0 		0 	0 				0 					1 		0 			0 		0 	0 	0 	0 				C 	0 	1 				2 	1 		0 	0 	8 
Faroe Islands	0 		0 	0 				0 	0 	0 	0 	0 		0 	0 				0 		203 	0 		0 	0 	18 			0 		22 			0 	0 		0 	0 		0 	0 				0 					0 		0 	95 		0 		0 	0 	0 	0 				0 	0 	1 				1 	6 		0 	0 	346 
Fiji	0 		0 	1 					0 	0 	0 	0 		0 	C 				0 		0 	0 				7 			0 					0 	0 		1 	0 		0 	0 				29 					7 		0 			0 	0 	0 	0 	0 	0 				0 	0 	1 				4 	27 		0 	0 	76 
Finland	14 	1 	991 	2971 	20 	24 	1 	3905 	881 	0 	0 	1824 	6 	20 	613 	9 	4 	1 	196 	31 	5538 	0 	351 		21891 	16945 	16 	33 	1030 	5 	58 		0 	7691 	137 	18 	3374 	9532 	397 	55 	55 	9 	44 	1 	15803 	3 	18 	0 		5990 	11 	0 	7266 		0 		47 	194 	0 	2 	443 	0 	4 	2435 	16580 	6676 		4 		21717 	40959 	4 	0 	17260 	214109 
France	60 	6 	11448 	24931 	49 	556 	1176 	86044 	14990 	90 	118 	19771 	194 	563 	9746 	412 	89 	26 	1995 	1373 	16223 	38 	511 	19801 		211868 	92 	2562 	22150 	226 	193 	5 	28 	100788 	159 	1060 	122798 	134876 	8289 	1625 	1661 	432 	93 	352 	230594 	62 	484 	144 	213 	139142 	446 	287 	32943 		21 	0 	585 	15377 	84 	100 	9266 	309 	201 	74310 	15373 	76215 	156 	34 		134928 	280037 	9 	23 	246525 	2077340 
French Southern Territories	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	0 
French Territories: French Polynesia	0 		0 	3 					0 	0 	0 	0 		0 	C 				0 		0 	0 			25 	0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	28 
French Territories: New Caledonia	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 			1 	0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	1 
Gabon	0 		0 	4 				3 	0 	0 	0 	0 		0 	0 				0 		26 	0 		C 	101 	33 			0 					13 	0 		12 	11 		0 	0 		0 		83 	17 				43 		0 			0 		0 	0 	0 	0 				C 	0 	14 				26 			0 	0 	385 
Gambia, The	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				1 	0 		0 	0 	1 
Georgia	0 		0 	7 				3 	0 	0 	0 	17 	4 	0 	0 				0 		29 	0 	0 	0 	1 	8 		0 	4 					11 	0 		2 	11 		0 	0 		1 	0 	74 	2 		8 		25 		0 	1 		0 		2 	0 	0 	0 		2 		0 	23 	2 				11 	91 	0 	0 	C 	338 
Germany	103 	4 	11297 	76496 	56 	176 	665 	47023 	15822 	67 	339 	17642 	170 	6539 	7494 	509 	348 	96 	2140 	1923 	32782 	58 	540 	23116 	359024 		300 	3012 	7044 	749 	171 	2 	36 	122915 	231 	560 	108927 	180441 	19180 	1693 	808 	243 	106 	126 	321174 	307 	1370 	218 	102 	137753 	302 	343 	60738 		15 	0 	1668 	17435 	320 	889 	12354 	434 	119 	53696 	24962 	94831 	333 	261 		161434 	250830 	55 	1 	550883 	2743800 
Ghana	0 		0 	7 				7 	0 	0 	0 	0 		0 	36 				0 		21 	0 		C 	24 	13 			2 			0 		22 	0 		2 	22 	1 	0 	0 		0 	0 	82 			116 		32 		0 	9 		0 		0 	0 	0 	1 			6 	0 	0 	2 				153 	114 		0 	C 	672 
Gibraltar	0 		0 	96 				2 	6 	1 	0 	0 	25 	0 	2 				0 	57 	1 	0 		0 	73 	25 			0 	29 				10 	0 		4 	0 		0 	7 				206 					10 		0 	7 		0 		0 	86 	0 	127 				C 	26 	119 				906 	64 		0 	0 	1887 
Greece	0 	0 	275 	7998 		15 	0 	19900 	487 	11 	36 	585 		29 	107 	1 		0 	5177 	853 	1327 	3 	23 	2546 	61167 	33462 	1 		162 	2 	3 			14808 	24 	10 	23392 	7813 	630 	263 	7 	0 	2 	3 	19498 	2 	197 	0 		19379 	2 	0 	4260 		0 	0 	C 	5138 	32 	0 	625 	7 	2 	3486 	1100 	2890 		0 		10280 	8821 	0 	0 	8965 	265809 
Greenland	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		30 	0 		0 		0 			0 					3 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	33 
Grenada	0 		0 	0 					0 	0 	0 	0 	2 	0 	0 			0 	0 		0 	0 			10 	1 			0 					0 	0 		0 	0 		0 	0 				1 					1 		0 			0 		0 	0 	0 	0 				0 	0 	1 				2 	9 		0 	C 	27 
Guadeloupe	0 		0 	0 					0 	0 	0 	0 		0 	9 				0 		1 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					-1 	0 		0 	0 	9 
Guam	0 		0 	10 		13 			0 	0 	0 	0 		0 	0 				0 		0 	0 			14 	0 			0 					0 	3 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					-1 	0 		0 	0 	38 
Guatemala	0 		0 	1 	131 		26 	0 	0 	0 	0 	0 		0 	4 			3 	0 		7 	0 		C 	7 	19 			0 					11 	0 		1 	0 		0 	0 				20 					1 		0 			83 		0 	0 	0 	0 				0 	0 	0 				72 	93 		0 	0 	481 
Guernsey	0 		C 	970 		34 	34 	1101 	35 	7 	11 	327 	14 	0 	217 	3 	9 	0 	24 	2 	916 	18 		1374 	5791 	4371 	23 	110 		27 	7 			923 	893 	38 	1553 	6237 	134 	0 	42 	25 		0 	3052 			5 		4896 	198 	0 	696 		0 		C 	287 	0 	4 			1082 	846 	289 	10780 	14 			5519 	6589 	1 	0 	C 	59526 
Guiana, French	0 		0 	0 					2 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	2 
Guinea	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 		6 			0 	0 			0 		0 	0 				3 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				1 	2 		0 	0 	12 
Guinea-Bissau	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	7 	0 	0 				0 	0 	0 				0 	0 		0 	0 	7 
Guyana	0 		0 	0 					6 	0 	0 	0 		0 	0 				0 		0 	0 				0 			15 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				68 	0 		0 	0 	89 
