COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Greece	Guernsey	Hungary	Iceland	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Netherlands	Netherlands Antilles	New Zealand	Norway	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Afghanistan, Islamic Republic of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Albania	0 	0 	0 	0 			8 	0 			0 		0 	0 				0 	0 	0 		0 		75 	0 	15 		0 			0 	0 		45 	22 			0 		0 				0 			0 			0 			0 						0 	1 			C 	10 	0 				175 
Algeria	0 	0 	0 	3 			0 	1 			0 		0 	0 				1 	0 	0 		0 		8 	0 		48 	0 			0 	0 		0 	0 			0 		17 				0 			0 			0 			0 						0 	0 			39 		0 				117 
American Samoa	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		0 	0 			0 	0 		0 				0 		31 				19 			0 			0 			0 							0 			0 		0 				50 
Andorra	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		5 	0 			0 	0 		0 	24 			0 		2 				1 			1 			0 			0 						4 	0 			0 		0 				38 
Angola	0 	0 	0 	0 			0 	0 	0 		0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 	9 		0 						0 	0 			0 		0 				9 
Anguilla	0 	0 	0 	0 			0 	0 			0 		0 	0 				1 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			9 		0 				0 			0 			0 			0 							0 			0 		0 				10 
Antigua and Barbuda	0 	0 	0 	0 			0 	9 	2 		0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	63 			0 		0 				0 	2 		0 			0 			0 							0 			C 		0 				75 
Argentina		0 	0 	291 	153 	225 	232 	77 	118 	0 	358 	1038 	15 	0 	5 	9 	2 	-2 	0 	826 		0 		530 	1116 	1 	10 	0 	2 		41 	42 		9457 	1934 	32 		0 	2 	1081 		1 	0 	358 	70 	0 	2 	32 	9 	0 	8 		0 	0 			464 	10 	336 	0 	0 		1385 	4713 	169 		3 		25154 
Armenia, Republic of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		0 	0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			C 		0 				0 
Aruba	0 		0 	1 			0 	50 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 				0 		0 				0 	71 		0 			0 			0 						0 	0 			13 	271 	0 				407 
Australia	0 	0 		785 	547 	205 	1143 	780 	0 	0 	2450 	169 	0 	18575 	274 	4 		140 	103 	171 	15 	0 	124 	3815 	2975 	33 	425 	2 	0 	55 	2862 	92 	74 	2369 	19180 	2724 		52 	9 	8328 	22 	42 		3656 	33 	1607 	1403 		10 	1 	82 		0 	6270 	1 	144 	72 	810 	2466 	9 			21905 	55183 	1 	474 		C 	162672 
Austria	29 	0 	45 			51 	2407 	717 	6 	2 	120 	315 	0 	0 	0 	18 		21 	238 	435 	5 	23 	747 	9645 	30311 	48 	548 	7 	0 		3094 	45 	32 	3544 	6509 	650 		2 	8 	11368 	3 	136 		12117 	157 	0 	928 	0 		9 	385 	0 	4 	481 	23 	1 	515 	516 	12955 	0 			6337 	4336 	0 			C 	109891 
Azerbaijan, Republic of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			C 		0 				0 
Bahamas, The	0 	0 	0 	1 			6 	867 	228 		32 	83 	154 	0 	0 			3 	0 	43 	0 	0 		267 	4 		170 	0 			0 	37 		327 	1100 			4 	40 	636 				13 	4 		1 	2 	5 	1 	11 		52 			1 	4 	0 	2287 	0 			54 	1647 	1 				8084 
Bahrain, Kingdom of	0 	0 	0 	0 			0 	0 			0 		0 	0 				2 	0 	0 	4 	0 		0 	5 		1 	0 			0 	0 		4 	0 			0 	0 	12 	16 			0 			7 			0 			0 					0 	0 	0 			167 		0 				217 
Bangladesh	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		1 	0 			0 	0 		0 	10 			1 		0 				0 			0 			0 			0 						0 	0 			C 	4 	0 				16 
Barbados	0 	0 	0 	1 	56 		0 	28 			49 	104 	0 	0 			3 	20 	0 	0 		0 		0 	2 			0 			0 	0 		0 	6 			0 		3 				4 			0 			0 			20 						0 	0 			42 	54 	0 				391 
Belarus	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		7 	0 			0 		0 				0 			0 			0 			0 						0 	0 		0 	0 		0 				7 
Belgium	0 	0 	102 	2433 	42 	35 		357 	3 	0 	440 	185 	12 	1083 	1 		0 	6 	116 	1114 	25 	0 	1321 	26821 	14066 	20 	1046 	4 	1 		3325 	80 	9 	5211 	6748 	415 		82 	3 	28401 	2 	29 		18125 	12 	0 	1130 			1 	1411 		16 	97 	5 	2 	3963 	877 	3646 	52 			11143 	12728 	1 		0 	8962 	155710 
Belize	0 	0 	0 	0 	16 		0 	0 	1 		0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		86 				0 	2 		0 	1 		0 			0 					0 	1 	0 			0 	8 	0 				114 
Benin	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Bermuda	0 	0 	8 	411 	48 	11 	334 		105 		1697 	35 	0 	22709 	85 			3 	0 	105 	2 	0 		1852 	1421 	2 	1001 	1 	6 	0 	452 	354 		902 	1897 	248 		2 	4 	2114 	270 		0 	1099 	92 	0 	163 		1 	0 	23 		9 	1920 	0 	86 	196 	106 	2721 	3 			2843 	125478 	11 				170828 
Bhutan	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Bolivia	0 	0 	0 	0 	14 		0 	82 	0 		0 		0 	0 				0 	0 	1 		0 		0 	0 			0 			0 	0 		0 	0 			0 		3 				0 			1 			0 			0 						0 	0 			4 	3 	0 				109 
Bonaire, Sint Eustatius and Saba																																																																					
Bosnia and Herzegovina	0 	0 	C 	3 			0 	0 	0 		2 		0 	0 				0 	0 	0 		0 		0 	5 		1 	0 			0 	0 		3 	0 			0 		7 				3 			0 			0 			0 					0 	0 	0 			1 	11 	0 				36 
Botswana	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		3 	0 			0 	0 		7 	0 			0 		6 				0 			0 			0 			0 			16 		1 	0 	0 			C 	23 	0 				57 
Brazil	112 	0 	82 	472 	5246 	345 	287 	250 			2094 	5844 	136 	0 	16 	0 	30 	-49 	0 	236 		0 		1667 	2078 	3 	309 	32 			426 	27 	14 	6697 	4304 	148 		0 	8 	4161 	6 			842 	356 	0 	41 	158 	3 	0 	686 		0 	312 		5 	1444 	54 	955 	0 			6891 	34130 	474 		67 		81399 
British Indian Ocean Territory	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 					352 		0 			C 		0 				352 
Brunei Darussalam	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		2 	0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				2 
Bulgaria	0 	0 	2 	27 			20 	0 			6 		0 	0 	2 			27 	0 	53 		0 		59 	215 	41 	73 	0 			37 	1 		243 	82 	3 		0 		322 	4 			232 			0 	1 		0 			3 				6 	1 	11 	0 	0 		1298 	1763 	0 				4533 
Burkina Faso	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		3 				0 			0 			0 			0 						0 	0 			0 		0 				3 
Burundi	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Cambodia	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 	31 			0 			0 			0 			0 						0 	0 			0 		0 				31 
Cameroon	0 	0 	0 	0 			0 	41 			0 		0 	0 				0 	0 	0 	0 	0 		6 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			C 		0 				47 
Canada	0 	0 	891 	1367 	635 	110 	1901 	1441 	4 	0 		787 	78 	4735 	45 	47 		143 	25 	699 	26 	2 	376 	10389 	4513 	22 	1257 	1 	13 	1 	4410 	135 	41 	2737 	21910 	896 	1 	41 	9 	11054 	16 	27 		2919 	328 	173 	1534 	7 	20 	6 	51 		0 	1829 	4 	47 	307 	714 	6180 	0 	2 		15184 	211444 	2 		1 	8257 	319795 
Cabo Verde	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Cayman Islands	0 	0 	129 	3756 	212 	166 	3660 	6551 	1234 		2067 		131 	19813 	152 	52 	0 	20 	1297 	268 	12 	0 		21489 	12319 	183 	3547 	3 		36 	4358 	575 	38 	17776 	132785 	5674 	10 	522 	2 	20230 	142 	51 	1 	2975 	6474 	0 	556 	75 	27 	87 	5657 		3 	2247 		9 	8597 	532 	12987 	23 	0 		45965 	71039 	22 		1 		416538 
Central African Republic	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 	1 	0 				1 
Chad	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Chile	24 	0 	10 	41 	63 		23 	232 	1 		59 	47 		0 			3 	0 	0 	18 	0 	0 		53 	95 	2 	388 	0 			0 	0 		99 	24 	4 		2 		333 				74 		0 	0 	62 		0 			0 				170 	8 	29 	0 			567 	5948 	9 				8386 
China, P.R.: Hong Kong	0 	0 	2185 	101 	1 	14 	249 	54 	1 		3309 	76 	0 		931 			2 	0 	579 		0 	124 	978 	891 	1 	308 	0 	1 	107 	1884 	93 	5 	1359 	6116 	289 		406 	2 	4791 	75 	0 	1 	11663 	7 	66 	442 		25 	0 			0 	4768 	0 		21 	555 	1156 	125 			20887 	32047 	0 				96699 
China, P.R.: Macao	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		23 				0 			0 			0 	56 		0 						0 	0 			0 		0 				79 
China, P.R.: Mainland	0 	0 	C 	41 	20 		20 	9 	5 		117 	327 	1 	8416 	201 			2 	0 	54 	0 	0 		307 	158 	0 	97 	0 		0 	241 	1 		154 	1669 	97 		157 	0 	925 	8 			241 		0 	84 			0 			0 	1605 			7 	59 	96 	4 			2290 	3004 	0 				20417 
Christmas Island	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 				0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Cocos (Keeling) Islands	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 				0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Colombia	0 	0 	2 	25 	112 		0 	34 	4 		12 	126 	14 	0 			5 	0 	0 	9 		0 		37 	211 		33 	0 			13 	0 		827 	503 	3 		9 	0 	183 	2 			24 	1 		0 	577 		1 			5 				41 		38 	0 			780 	2760 	0 				6389 
Comoros	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Congo, Democratic Republic of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		1 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			C 		0 				1 
Congo, Republic of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Cook Islands	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Costa Rica	1 	0 	0 	1 	71 		0 	0 	0 		12 	32 	0 	0 				0 	0 	0 		0 		0 	1 			0 			0 	0 		0 	0 			0 		2 				0 			0 	82 		0 			0 						2 	0 			16 	191 	0 				410 
Cote d'Ivoire	0 	0 	0 	0 			10 	0 			12 		0 	0 				0 	0 	0 		0 		264 	3 		5 	0 			0 	0 		5 	2 			0 		23 			0 	20 	8 		0 			0 			0 					3 	283 	0 			59 	162 	0 				859 
Croatia	0 	0 	0 	310 			3 	0 			23 		0 	0 				30 	27 	6 		0 		29 	856 	0 	4 	23 			2 	0 		128 	595 			3 		261 	1 	0 		164 			0 	0 		0 			0 					7 	33 	0 			326 	763 	0 				3594 
Cuba	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		1 				0 			0 			0 			0 						1 	0 			6 		0 				7 
Curacao																																																																					
Curacao & St. Maarten																																																																					
Cyprus	0 	0 	0 	61 			56 	34 			0 		0 	0 		2 			0 	9 		0 		61 	314 	290 	19 	0 			0 	1 		5 	10 			0 	0 	147 		5 		49 	57 		0 			2 	14 		3 		11 		1 	7 	37 	0 	0 		223 	110 	0 				1529 
Czech Republic	0 	0 	2 	161 			31 	41 			15 		0 	0 				0 		70 		0 		87 	377 	1 	24 	2 			194 	0 		39 	23 	81 		0 		456 				61 			8 			0 			0 		37 		29 	22 	26 	0 			C 	481 	0 				2267 
Denmark	0 	0 	221 	1167 	12 	99 	2423 	120 	0 	2 	587 	87 	2 	0 	8 			18 	7 		8 	1 	792 	2769 	8540 	56 	397 	2 	13 		1322 	350 	19 	1416 	5083 	608 		2 	0 	7350 	3 	18 		2907 	14 	24 	1695 	0 		5 	100 		0 	759 	3 	79 	778 	3286 	2690 	0 			9539 	12121 	1 			7400 	74903 
Djibouti	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Dominica	0 	0 	0 	0 				0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 	1 		0 			0 			0 						0 	0 			0 		0 				1 
Dominican Republic	0 	0 	0 	3 			0 	0 	1 		42 	96 	0 	0 			1 	0 	0 	5 		0 		4 	25 		0 	0 			0 	0 	4 	5 	0 			0 		17 				8 			0 	65 		0 			0 						1 	0 			19 	164 	0 		0 		458 
Ecuador	1 	0 	1 	8 	1 		0 	58 	1 		7 	29 	1 	0 			2 	0 	0 	7 		0 		20 	25 	10 	30 	0 			0 	0 		99 	162 			0 		99 	2 			11 			0 	3 		0 			0 				1 	1 	40 	0 			70 	774 	1 				1463 
Egypt	0 	0 	2 	4 		25 	0 	27 			11 		0 	0 				3 	0 	7 		0 		24 	20 	6 	94 	0 			4 	0 		37 	7 			0 	3 	150 	1 	1 		41 			0 			0 			0 					0 	9 	0 			133 	603 	0 				1214 
El Salvador	0 	0 	0 	0 	9 		0 	0 			0 	55 	1 	0 			3 	0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				1 	3 		0 	13 		0 			0 						0 	0 			16 	70 	0 				170 
Equatorial Guinea	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Eritrea	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Estonia	0 	0 	0 	67 			5 	0 	0 		3 		0 	0 				0 	0 	15 				0 	61 		21 	5 			17 	3 		71 	0 			0 		84 				2 			0 			4 			2 					55 	2 	0 			238 	44 	0 				699 
Ethiopia	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Falkland Islands	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Faroe Islands	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	7 		0 		0 	0 			0 			0 	0 		0 				0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				7 
Fiji	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Finland	16 	0 	357 	1195 	2 	2 	2532 	105 	0 	2 	1868 		17 	0 	7 			2 	34 	2052 		41 		10637 	18639 	37 	205 	0 	5 		3891 	357 		4077 	6082 	421 		0 	8 	8963 	1 	20 		5987 	15 	24 	1530 	0 		2 	269 		0 	355 	2 	26 	1749 	6604 	4139 	0 	0 		12933 	55139 	0 			3217 	153568 
France	7 	0 	2903 	6394 	116 	673 	29983 	2318 	28 	23 	9447 	336 	52 	2531 	105 	17 		101 	171 	5190 	114 	1 	7620 		74191 	626 	937 	20 	41 	20 	15280 	375 	60 	43911 	64422 	6222 	0 	217 	109 	59187 	30 	142 	2 	45191 	140 	208 	4524 	3 	35 	16 	3677 	1 	0 	2723 	1 	267 	19705 	7904 	28374 	49 	2 		130577 	143572 	1 			55692 	776583 
French Southern Territories	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 				0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
French Territories: French Polynesia	0 	0 	0 	2 			10 	0 			0 		0 	0 				0 	0 	0 		0 		16 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				28 
French Territories: New Caledonia	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Gabon	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		106 	1 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						3 	0 			C 		0 				110 
Gambia, The	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				1 			0 			0 			0 						0 	0 			0 	22 	0 				23 
Georgia	0 	0 	0 	0 			4 	0 			0 		0 	0 				0 	0 	1 		0 		0 	0 			0 			0 	0 		0 	0 	3 		0 		6 				56 			1 			0 			3 						0 	0 			0 	4 	0 				77 
Germany	82 	0 	2440 	30472 	185 	352 	32304 	2074 	16 	130 	7086 	636 	191 	5272 	215 	80 		209 	601 	12289 	46 	111 	8275 	86353 		236 	6937 	54 	24 	9 	33333 	641 	245 	59566 	111307 	8746 	0 	74 	14 	150101 	28 	268 	0 	68221 	268 	568 	9761 	269 	16 	63 	5879 	0 	13 	6487 	95 	80 	32783 	9867 	61745 	0 	186 		130030 	134142 	1 		10 	145827 	1167313 
Ghana	0 	0 	0 	1 			0 	0 			3 		0 	0 				0 	0 	0 		0 		0 	4 		3 	0 			0 	0 		0 	0 			30 		4 				0 			0 			0 			0 						6 	0 			4 	208 	0 				263 
Gibraltar	0 	0 	0 	53 			4 	0 	0 		0 	29 	0 	0 				0 	18 	0 		0 		32 	1282 		1 	0 			0 	5 		98 	0 	1 		0 		41 				564 			0 			13 	594 		0 				41 		42 	0 			161 	22 	0 				3002 
Greece	0 	0 	61 	2178 			4189 	389 			411 		0 	0 				113 	10 	275 		0 	160 	10428 	14512 		169 	0 	0 		2688 	14 		2842 	2232 	146 		10 		4147 	1 	84 		5306 	1 	0 	684 			0 	182 		0 	31 	2 	0 	572 	134 	370 	0 			10542 	4563 	11 			725 	68182 
Greenland	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	4 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				4 
Grenada	0 	0 	0 	0 			0 	0 	0 		0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 	8 	0 				9 
