COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Greece	Guernsey	Hungary	Iceland	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Netherlands	Netherlands Antilles	New Zealand	Norway	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Peru	12 	0 	3 	18 	69 		11 	136 	22 		129 	39 	3 	0 				0 	0 	12 		0 		95 	93 	0 	2 	0 			4 	0 		186 	23 			0 		136 	3 			56 	18 		0 	11 		0 			0 				9 	1 	9 	0 			296 	1673 	0 				3071 
Philippines	0 	0 	8 	23 		13 	73 	690 			171 	16 	0 	1239 	0 		0 	0 	0 	33 		0 		132 	112 		47 	0 			21 	0 		186 	1560 	455 		110 	0 	610 	102 			245 	-9 	0 	33 			0 			0 	1376 			1 	57 	614 	1 			1012 	4015 	0 				12947 
Pitcairn Islands	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Poland	0 	0 	12 	390 			83 	187 	0 		82 		0 	0 				8 	159 	120 		0 		254 	1706 	23 	62 	24 			362 	3 		266 	18 	70 		3 	0 	2075 	0 			509 	4 	0 	6 	0 			43 		16 		0 		57 	57 	100 	0 			3110 	3099 	7 				12916 
Portugal	0 	0 	60 	597 	247 	67 	2816 	265 	78 		285 	485 	9 	0 	1 			19 	1 	111 		0 	307 	11534 	10992 	145 	481 	4 	0 		2485 	24 		3205 	1646 	789 		0 	0 	3022 	0 	45 		2235 	1 	0 	629 			0 			0 	485 	3 	2 	2762 	249 	414 	0 			8280 	4506 	0 			C 	59284 
Puerto Rico	0 	0 	0 	0 			0 	0 	0 		20 		0 	0 				0 	0 	0 		0 		0 	0 		4 	0 			0 	0 		6 	0 			0 		0 				0 			0 			0 			0 							0 			0 		0 		1 		32 
Qatar	0 	0 	0 	28 		355 	8 	0 			0 		0 	0 				10 	0 	3 		0 		23 	78 		6 	0 			0 	0 		61 	2 			2 	3 	61 	2 			48 			19 			0 			0 						11 	0 			205 		0 				924 
Reunion	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Romania	0 	0 	0 	32 		3 	0 	0 			3 		0 	0 				0 	0 	9 	2 	0 		17 	293 	134 	49 	0 		0 	0 	0 		489 	0 	94 		13 		75 				61 			0 			0 	7 		0 		0 		9 	0 	25 	0 	0 		117 	13 	0 				1445 
Russian Federation	0 	0 	11 	493 	5 		85 	40 		2 	173 	30 	4 	0 			0 	1313 	13 	112 		3 	58 	424 	2196 	29 	330 	0 			222 	22 		2400 	128 	313 	35 	3 	1 	1716 	8 			682 	151 	0 	10 	0 		0 					2 		11 	536 	505 	0 	0 	17 	3961 	10208 	2 		0 	C 	26254 
Rwanda	0 	0 	0 	0 			1 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				1 
Saint Helena	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 		4 	0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				4 
Saint Pierre and Miquelon	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Samoa	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				2 			0 			0 			0 						0 	0 			0 		0 				2 
