COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Afghanistan, Islamic Republic of	0 		0 	0 			0 	0 	0 		0 			1 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 	6 				0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	7 
Albania	0 		C 	21 			0 	0 	0 		4 			18 	0 		0 	0 		0 		12 	0 	1 	0 	3 	21 		75 	0 	0 			0 	15 	0 		15 	0 		0 	0 	0 		2 		0 	82 					5 	0 	6 				C 	0 		0 			0 		0 	0 	6 	0 	0 		45 	15 	0 	0 	C 	346 
Algeria	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		3 	0 		0 	160 	0 			0 	0 			0 	0 	0 			0 		0 	0 	0 	164 			0 	0 			44 		0 	0 	0 				0 	0 		0 			0 		0 	0 	28 	0 	0 		26 	0 	0 	0 	0 	425 
American Samoa	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 	5 				0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	2 	0 	0 	7 
Andorra	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 	21 	0 	0 		0 	42 	0 			0 	0 			0 	0 	0 			14 	20 	0 	0 	0 				0 	0 					0 	0 					0 	0 		5 	C 		0 		0 	101 	0 	0 	0 		14 	0 	1 	0 	0 	217 
Angola	0 		0 	0 			0 	0 	0 	1 	0 		2 	0 	0 		0 	0 		0 		0 	0 		0 		0 			20 	0 			0 	1 	0 			0 		0 	0 	0 				0 	0 			107 		0 	0 	1 				0 	240 		0 			0 	5 	0 	0 	0 	0 	0 		58 	0 	0 	0 	0 	435 
Anguilla	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	9 	0 			0 	0 			0 	0 	0 			0 	34 	0 	0 	0 				0 	0 					0 	0 					0 	0 		0 			0 		0 	0 		0 	0 		583 	0 	0 	0 	0 	627 
Antigua and Barbuda	0 		0 	0 			0 	4 	0 	0 	0 			0 	0 		0 	0 		0 	0 	0 	0 		0 	0 	1 		0 	0 	0 			0 	5 	0 		1 	0 		0 	0 	0 				0 	3 	0 				1 	0 					0 	0 		0 			0 		C 	0 		0 	0 		3 	112 	0 	0 	0 	132 
Argentina		0 	39 	298 	104 	2 	1 	78 	95 	164 	0 	72 	120 	530 	26 	0 	2 	5 	8 	9 	0 	682 	0 		0 	551 	995 	2 	3 	257 	1 	1 		1 	361 	1 		3940 	788 	17 	0 	21 	0 		45 	15 	0 	4252 	0 		0 	1 	711 	0 	73 		4 	0 	C 	0 		0 	8 		0 	2 	223 	1 	202 	0 	0 		2921 	10795 	166 	204 	C 	28798 
Armenia, Republic of	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	17 	0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	96 					3 	0 			0 		0 	0 		1 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	C 	117 
Aruba	0 		0 	20 			0 	0 	0 		0 		22 	0 	0 		0 	0 	145 	0 		0 	0 		0 		4 			1 	0 			0 	3 	0 		0 	998 		0 	0 	0 				0 	9 					0 	0 			0 		0 	0 		0 			0 		0 	0 	1 	0 	0 		34 	637 	0 	0 	C 	1874 
Australia	4 	2 		2750 	8 	278 	716 	5613 	6847 	6 	0 	19089 	227 	169 	35235 	818 	21 	6 	22 	276 	119 	1696 	0 	5 	1573 	27228 	20201 	2 	36 	1262 	3 	36 	18 	98 	25777 	223 	521 	5154 	138895 	1896 	1060 	2343 	0 	0 	1 	29 	48 	49913 	740 	316 	204 	10 	21797 	17600 	13341 	0 	15 	0 	5 	815 		1034 	27176 		137 	221 	2457 	6819 	22231 	1341 	0 		99394 	323303 	11 	2 	C 	889193 
Austria	0 		991 			22 	248 	16696 	857 	216 	75 	1150 	13 	136 	472 	24 	5 	70 	0 	93 	2241 	1462 	0 	108 	2938 	73843 	92233 	2 	890 	1604 	940 	5 		1 	8875 	31 	102 	10850 	17890 	2254 	250 	84 	29 		16 	1 	131 	28444 	30 	390 	3 		25632 	0 	5082 	3 	2 		887 	1485 	376 	91 	C 	1567 	1018 	40 	6965 	553 	34928 	106 	50 		8515 	18070 	155 	0 	40790 	413030 
Azerbaijan, Republic of	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			9 	0 			0 	0 	0 			0 	28 	0 	0 	0 		1 		0 	94 					0 	0 	8 		0 		0 	0 		0 			0 		0 	0 	4 	0 	20 		81 	0 	0 	0 	C 	246 
Bahamas, The	0 		C 	73 			0 	18 	4 	1706 	0 	941 	387 	8 	15 	11 	0 	0 	209 	0 	0 	280 	0 		85 	863 	131 			927 	0 			0 	265 	2 		2409 	1959 	714 	36 	0 	0 	138 	0 	0 	0 	1352 	10 			30 	102 	0 	112 		6 		0 	37 		7 	C 		0 	1 	C 	85 	1957 	0 	0 		211 	2009 	0 	0 	C 	17103 
Bahrain, Kingdom of	0 		0 	39 			0 	1 	48 		0 	5 		0 	116 	0 	0 	1 	0 	22 		52 	80 		0 	141 	134 		3 	75 	0 		3 	1 	108 	0 		13 	54 	539 	0 	6 	0 	8064 		265 	0 	200 	50 		1 		20 	0 	89 	11 	1 	0 	0 	0 		0 	C 		2 		C 	0 	93 	6 	6 		1299 	0 	0 	0 	C 	11547 
Bangladesh	0 		0 	1 		0 	0 	0 	0 		0 			0 	244 		0 	1 		1 		94 	0 		0 		1 			0 	0 			9 	0 	0 			0 	31 	0 	0 	0 	24 			0 	40 					0 	0 			0 		0 	0 		0 	C 		1 		0 	0 	0 	0 	0 		28 	69 	0 	0 	0 	547 
Barbados	0 		C 	45 				6 	93 		0 	49 	12 	268 	0 		0 	6 	1 	0 	0 	19 	0 		0 	0 	47 			68 	0 			0 	98 	0 		3 	23 		0 	0 	0 				0 	201 					21 	0 	3 		5 		0 	0 		0 	C 		0 		0 	0 	9 	25 	0 		105 	1476 	2 	0 	C 	2584 
Belarus	0 		C 	31 		0 	0 	0 	0 		1 			0 	0 		0 	0 		8 		38 	0 	0 	0 	27 	37 			0 	0 	0 		0 	4 	0 		29 	26 	2 	0 	0 	0 		1 		1 	190 					28 	0 			0 		C 	0 		369 			0 		0 	0 	3 	0 	0 		103 	109 	0 	0 	C 	1009 
Belgium	1 	0 	3640 	4993 		137 	0 		1010 	180 	169 	2566 	1 	0 	440 	9 	10 	7 	8 	341 	406 	1702 	11 	275 	3805 	102599 	34517 	13 	150 	669 	182 	6 	1 	1 	14944 	11 	273 	7301 	18047 	781 	299 	205 	60 	28 	9 	51 	113 	55220 	0 	164 	46 		28214 	0 	6902 	0 	4 	0 	109 	1828 	3 	57 	C 	241 	581 	13 	10264 	1664 	6750 	13 	0 		26401 	35453 	58 	0 	46658 	420615 
Belize	0 		0 	4 		0 	0 	0 	0 	2 	0 		1 	0 	5 		0 	0 		0 		19 	0 		0 	2 	11 			0 	0 			0 	5 	0 		1 	3 		0 	0 	0 				0 	33 	3 				9 	0 			0 		0 	0 		87 			0 		C 	0 	1 	0 	0 		0 	151 	0 	0 	0 	340 
Benin	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		2 	0 		0 		0 			0 	0 			0 	0 	0 			0 	23 	0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	25 
Bermuda	0 	2 	3531 	536 	51 	65 	102 	961 		3112 	8 	10190 	4 	0 	106487 	665 	0 	0 	67 	43 	184 	1639 	0 	12 	1302 	7274 	2444 		20 	4017 	37 	17 		16 	6347 	660 	37 	926 	18818 	368 	4 	914 	0 	94 	3 	6 	4 	23339 	150 		63 		6259 	0 	4140 	0 	4 		22 	46 		153 	7068 		10 	12164 	324 	1269 	4030 	18 	0 		12205 	159545 	38 	0 	C 	401809 
Bhutan	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	10 	0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	10 
Bolivia	0 		0 	0 			0 	0 	0 	56 	0 		3 	0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	39 					4 	0 			0 		0 	0 		0 	C 		0 		0 	0 	1 	0 	0 		104 	0 	0 	0 	0 	207 
Bonaire, Sint Eustatius and Saba	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 					0 		0 	0 	0 			0 	0 	0 			0 			0 	0 				0 	0 					0 				0 		0 	0 		0 					0 	0 		0 	0 		0 	0 		0 		0 
Bosnia and Herzegovina	0 		0 	12 			0 	0 	0 		0 			0 	0 		0 	0 	0 	0 		78 	0 	1 	0 	0 	3 			16 	0 	0 		0 	29 	0 		-2 	3 		0 	5 	0 	26 			0 	279 	20 				7 	0 	2 		0 		0 	0 		0 		0 	55 		0 	0 	0 	0 	0 		85 	29 	0 	0 	C 	648 
Botswana	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 	0 	0 		3 	0 		0 	0 	0 			16 	0 			0 	0 	0 			0 	14 	0 	0 	0 				0 	1 			0 		0 	0 			0 		0 	0 		0 			0 	55 	0 	0 	0 	0 	0 		6 	45 	0 	0 	0 	140 
Brazil	465 	2 	3521 	576 	3942 	580 	2 	861 	1724 		1 	14140 	26201 	3671 	601 	15 	1252 	50 	45 	1 	13 	2589 	0 	5 	110 	11446 	4721 		107 	2039 	15 	10 	0 	1 	13611 	15 	67 	2425 	38298 	495 	1 	5461 	0 		2 	14 	1 	69070 	41 		1 	205 	11928 	0 	8082 		590 	0 	C 	4013 		11 	C 	10 	82 	1003 	C 	2479 	3164 	5 	91 		78816 	235129 	1243 	28 	C 	555088 
British Indian Ocean Territory	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			1 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 	2 		0 		0 	0 		0 			0 		0 	1 		0 	0 		0 	0 	0 	0 	0 	4 
Brunei Darussalam	0 		0 	0 		1 	0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	15 	0 			0 	0 			0 	0 	0 			0 	5 	0 	0 	0 				0 	0 	0 		2 		0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	23 
Bulgaria	0 		0 	462 			0 	2 	0 	0 				0 	0 		0 	0 		29 		9 	0 	14 	0 	12 	358 		575 	99 	28 	0 		0 	116 	0 		41 	8 	3 	0 	0 	0 		7 	0 	7 	122 	0 				51 	0 	17 		0 	0 	6 	0 	25 	0 	C 	0 	5 		C 	8 	8 	0 	0 		69 	254 	0 	0 	C 	2338 
Burkina Faso	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		2 	0 	0 	0 	0 	2 
Burundi	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 	0 	0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Cambodia	0 		0 	0 			0 	0 	0 		0 			0 	C 		0 	0 		0 	0 	0 	0 		0 		0 			51 	0 			0 	5 	0 			0 		0 	0 	0 				0 	106 	0 		0 		5 	0 	1 		0 		0 	0 		0 			0 		0 	0 	2 	3 	0 		45 	0 	0 	0 	0 	219 
Cameroon	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	107 	0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	1 			7 		0 	0 			0 		0 	0 		0 			0 		0 	0 	2 	0 	0 		57 	1 	0 	0 	0 	176 
Canada	13 	6 	12839 	2758 	40 	234 	1890 	4335 	10831 	61 	5 		240 	456 	7913 	216 	220 	8 	57 	235 	64 	2349 	0 	2 	665 	32587 	20754 	33 	63 	1498 	7 	205 	0 	1 	22042 	97 	214 	2959 	64340 	1725 	41 	2236 	0 	40 	5 	25 	12 	47361 	38 	80 	56 	71 	12826 	548 	16616 		63 	0 	110 	221 	2 	17 	C 	97 	96 	79 	878 	8157 	25751 	36 	3 		31605 	695213 	71 	5 	57643 	1091963 
Cabo Verde	0 		0 	0 		2 	24 	0 	105 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	63 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	194 
Cayman Islands	0 	1 	C 	6279 	200 	1248 	202 	4702 	5429 	2098 	3 	11523 		791 	205207 	1023 	15 	31 	2284 	82 	144 	5367 	136 	43 	9937 	42863 	26373 	38 	696 	29498 	4 	68 	12 	62 	28981 	2347 	267 	4064 	522812 	7829 	26 	6716 	0 	6922 	13 	68 	7 	60607 	660 	135 	1284 	246 	23605 	0 	4864 		88 	0 	C 	15610 		164 	7974 	38 	18 	283 	12047 	4342 	37379 	248 	65 		102731 	366025 	114 	13 	C 	1574949 
Central African Republic	0 		0 	0 			0 	0 	30 		0 			0 	0 		0 	0 		0 		0 	0 		0 	0 	0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	30 
Chad	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Chile	45 		322 	77 		1 	101 	26 	289 	83 	3 	447 	136 		65 	5 	20 	3 	33 	0 		322 	0 		0 	771 	559 	2 		97 	1 	1 	2 	0 	879 	0 		54 	505 	11 	0 	137 	0 		0 		0 	3348 	0 				689 	0 	532 		158 	0 	0 	0 		0 	539 	1 	3 	1 	353 	220 	417 	51 	0 		2172 	22531 	106 	5 	C 	36121 
China, P.R.: Hong Kong	0 	2 	7330 	460 	5 	1 	319 	472 	3923 	9 	0 	7337 	13 	31 		3051 	10 	15 	28 	1 	20 	2017 	1 	1 	578 	5994 	2850 	3 	8 	832 	7 	23 	65 	149 	12608 	213 	330 	616 	18037 	499 	14 	6487 	0 	29 	0 	1 	0 	28535 	2833 		2091 		9555 	0 	3155 		2 	217 	C 	24 		3 	14862 	2 	71 	44 	C 	3259 	2425 	524 	0 		44392 	134817 	0 	0 	C 	321201 
China, P.R.: Macao	0 		C 	0 			0 	0 	35 		0 			0 	287 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	3 	0 			46 		0 	1 	0 				0 	3 					0 	0 			0 		0 	123 		0 	C 		0 		0 	4 	0 	0 	0 		67 	56 	0 	0 	C 	625 
China, P.R.: Mainland	24 	0 	2826 	481 		5 	3 	566 	2927 	13 	0 	6052 	27 	135 	190714 	3208 	0 	0 	2 	1 	9 	1474 	1 	3 	512 	11659 	2918 		15 	1269 	8 	13 	4 	120 	14725 	43 	48 	851 	13975 	484 	0 	10882 	0 	81 	0 	17 	1 	39480 	356 		5722 		7745 	0 	4528 		2 	0 	C 	36 		12 	40339 	0 	123 	176 	166 	1528 	1544 	102 	0 		31435 	102226 	5 	0 	C 	501622 
Christmas Island	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
Cocos (Keeling) Islands	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		1 	0 	0 	0 	0 	1 
Colombia	1 		66 	79 	35 	2 	1 	10 	434 	23 	0 	285 	73 	473 	7 			11 	39 	0 	0 	592 	0 		0 	410 	857 		0 	175 	0 			0 	454 	0 		208 	1574 	88 	1 	17 	0 		0 		0 	2930 	0 				953 	0 	4 		808 		0 	0 		0 	C 	1 	0 		C 	67 	99 	1 	0 		1191 	10451 	10 	6 	0 	22435 
Comoros	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 			5 		0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	5 
Congo, Democratic Republic of	0 		0 	11 			0 	24 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	72 	0 			2 	0 			0 	1 	0 			0 		0 	0 	0 				0 	2 					0 	0 			0 		0 	0 		0 			0 	1 	0 	0 	0 	0 	0 		429 	0 	0 	0 	0 	543 
Congo, Republic of	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		20 	0 		0 	0 	0 			0 	0 			0 	5 	0 		0 	0 		0 	0 	0 				0 	14 			17 		3 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		42 	149 	0 	0 	0 	251 
Cook Islands	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	1 			0 		0 	0 	0 				0 	0 					0 	0 			0 		C 	0 		0 	C 		0 		0 	0 		0 	0 		0 	6 	0 	0 	0 	7 
Costa Rica	0 		0 	0 	3 		0 	0 	0 	0 	0 		8 	0 	C 		0 			0 		13 	0 		0 	9 	15 		0 	3 	0 			0 	15 	0 		2 	0 		0 	0 	0 				0 	29 					0 	0 			89 		0 	0 		0 			0 		C 	0 	2 	0 	0 		88 	122 	0 	0 	0 	397 
Cote d'Ivoire	0 		C 	16 		0 	0 	0 	160 		0 	4 		0 	C 		8 	0 		0 		46 	0 		0 	145 	5 		0 	35 	0 			0 	27 	0 		1 	25 	11 	0 	0 	0 		0 	1 	0 	176 	18 		122 		27 	0 			0 		0 	0 		0 	C 		0 	23 	0 	0 	504 	0 	0 		351 	181 	0 	0 	C 	1886 
Croatia	0 		C 	1267 		0 	0 	38 	0 		41 	2 		0 	0 		0 	0 		2 	42 	125 	0 	4 	20 	117 	1114 		32 	81 	44 	0 		0 	298 	0 		254 	78 	83 	0 	2 	0 		13 	1 	13 	1082 		3 	1 		341 	0 	79 		0 		C 	42 	7 	1 	C 	113 	76 		C 	22 	103 	2 	0 		1196 	984 	0 	0 	C 	7721 
Cuba	0 		0 	0 			2 	4 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 	1 		0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	6 	0 	0 	0 		45 	0 	190 	0 	0 	248 
Curacao	0 	43 	0 	783 			0 	2811 	21 		11 	1728 	7 	0 	0 	2 	0 	0 		37 	285 	177 				45058 	2575 		103 	45 	0 			0 	867 	0 	19 		13821 			0 	0 				4 	5048 	1 			1 	2270 		1010 		0 		0 	170 	1 	0 	C 				973 	65 	3116 	0 	0 		0 	83309 	9 	0 		164371 
Curacao & St. Maarten																																																																														
Cyprus	0 		C 	500 		68 	0 	337 	5 		2 	123 	30 	0 	618 		0 	0 			103 	92 	0 	10 	184 	556 	1879 		3112 	376 	1 	0 		0 	112 	0 		94 	52 	872 	0 	6 	0 		14 	3 	5 	1219 	11 	43 	175 		315 	0 	781 		0 		107 	0 	1 	4633 	C 	66 	27 		C 	165 	161 	21 	0 		370 	1355 	0 	0 	C 	18605 
Czech Republic	0 		113 	3812 			0 	1875 	21 	0 	348 	152 		0 	36 		0 	0 	0 	20 		195 	0 	48 	93 	2976 	5718 		9 	1064 	330 	1 		0 	596 	0 	1 	602 	847 	645 	22 	58 	0 		6 		36 	4150 	1 	7 	0 		1860 	0 	257 		0 		347 	17 	12 	0 	C 	676 	141 		157 	167 	868 	0 	0 		1327 	4873 	0 	0 	C 	34486 
Denmark	1 	1 	1365 	3260 		34 	157 	5189 	1389 	2544 	2 	1895 	26 	0 	1964 	46 	6 	28 	17 	70 	52 		0 	29 	22633 	13624 	26188 		32 	8917 	5 	113 	1 	2 	5364 	219 	20 	2520 	13359 	3051 	2 	272 	0 	16 	14 	2 	245 	23333 	46 	35 			7542 	0 	21959 	0 	11 	0 	C 	746 		1 	C 	237 	104 	36 	1031 	22702 	7943 	17 	0 		19921 	48905 	8 	0 	C 	269248 
Djibouti	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	3 	0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	C 	3 
Dominica	0 		0 	0 			0 		0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 	0 		0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	1 
Dominican Republic	0 		C 	15 	7 	0 	1 	2 	0 	0 	0 	42 	3 	2 	11 		0 	2 		0 		60 	0 		0 	21 	56 			10 	0 			0 	45 	0 		16 	47 		0 	0 	0 			0 	0 	332 					114 	0 			70 		0 	0 		4 			0 		C 	0 	2 	0 	0 		214 	815 	0 	1 	0 	1891 
Ecuador	0 		0 	5 		0 	0 	0 	0 	1 	0 		1 	0 	8 		0 	0 		0 		14 	0 		0 	12 	7 		0 	8 	0 			0 	25 	0 		6 	8 		0 	0 	0 		1 	0 	0 	91 	0 				20 	0 			65 		C 	0 		0 	C 		0 		C 	0 	3 	0 	0 		35 	307 	2 	0 	0 	619 
Egypt	0 	0 	133 	36 		63 	0 	4 	76 		0 	228 		0 	26 		0 	0 	1 	10 	0 	215 			0 	851 	247 		267 	379 	0 			0 	693 	6 		23 	275 	338 	0 	103 	0 	851 		44 	0 	5222 	3 		42 		421 	0 	292 		0 		C 	28 		0 	C 		0 	238 	C 	39 	40 	0 	0 		3987 	10378 	0 	0 	0 	25562 
El Salvador	0 		C 	13 	10 	1 	3 	0 	0 		0 		20 	0 	0 		0 	19 		0 	0 	103 	0 		0 	27 	94 			59 	0 			0 	25 	0 		24 	71 		0 	0 	0 				0 	408 					140 	0 			65 		0 	0 		0 			0 		C 	0 	3 	0 	0 		31 	909 	1 	0 	0 	2026 
Equatorial Guinea	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 	4 		0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	4 
Eritrea	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	67 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 	30 				0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	98 
Estonia	0 		0 	79 			0 	13 	0 		0 			0 	0 		0 	0 		0 		24 	0 		236 	16 	28 		0 	2 	1 	0 		0 	120 	0 		3 	1 		0 	0 	0 		105 		88 	205 					29 	0 	15 		0 		78 	0 		13 			1 		C 	271 	1 	0 	0 		35 	130 	0 	0 	C 	1495 
Ethiopia	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		1 	91 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 			24 		0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	116 
Falkland Islands	0 		0 	0 			0 	1 	0 		0 			0 	0 		0 	0 		0 	0 	0 	0 		0 	0 	7 			0 	0 			0 	0 	0 		0 	0 		0 	2 	0 				0 	22 	0 				1 	0 			0 		0 	0 		0 			0 		C 	0 	2 	0 	0 		36 	29 	0 	0 	0 	100 
Faroe Islands	0 		0 	1 			0 	1 	0 		0 			0 	0 		0 	0 		0 	0 	1241 	0 		14 	0 	12 			1 	0 	29 		0 	13 	0 		0 	0 		0 	0 	0 				0 	29 					4 	0 	95 		1 		0 	0 		0 	C 		0 		0 	5 	1 	0 	0 		0 	27 	0 	0 	0 	1475 
Fiji	0 		0 	0 			0 	0 	0 		0 			0 	1 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	8 	0 		1 	0 		0 	0 	0 				0 	78 					0 	0 			0 	0 	0 	0 		0 			0 		0 	0 	0 	0 	0 		2 	17 	0 	0 	0 	106 
Finland	1 	0 	2074 	3870 	10 	35 	0 	7610 	517 	2 	2 	1882 	7 	6 	568 	16 	4 	9 	15 	150 	35 	8005 	0 	431 		25500 	20675 		49 	1173 	4 	28 		0 	9532 	131 	38 	3429 	14549 	640 	88 	170 	16 	0 	105 	2 	153 	17683 	2 	8 		0 	10659 	0 	10792 		1 	0 	102 	734 	7 	3 	C 	432 	114 	19 	2472 	29699 	7893 	3 	0 		14589 	40621 	1 	0 	26397 	263766 
France	1 	2 	16825 	29963 	36 	349 	1033 	117678 	13225 	101 	342 	23368 	170 	2105 	14945 	483 	61 	57 	103 	1109 	1299 	18425 	56 	882 	25098 		295666 	33 	2823 	14715 	280 	357 	1 	62 	140715 	148 	2556 	112738 	151982 	9238 	1842 	2757 	48 	393 	216 	812 	535 	280422 	81 	576 	53 	89 	194929 	0 	47413 	2 	31 	0 	410 	14693 	35 	178 	C 	2407 	2460 	271 	66361 	18187 	98110 	184 	17 	0 	174154 	360772 	70 	107 	452670 	2720313 
French Southern Territories	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
French Territories: French Polynesia	0 		0 	3 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	24 	0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	27 
French Territories: New Caledonia	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	3 	0 			8 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	10 
