COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Senegal	0 		C 	7 			0 	0 	0 		0 		10 	0 	0 				2 		16 	0 		0 	10 	6 			1 	0 			0 	1 	0 		0 	11 	117 	0 	0 				0 	89 	1 		130 	0 	0 	0 	0 			0 		0 	0 		1 			0 		0 	0 	14 	5 	0 		45 	11 	0 	0 	0 	476 
Serbia, Republic of	0 		0 	66 			0 	0 	0 		1 	4 		0 	0 				280 		15 	0 	1 	0 	223 	50 		421 	60 	0 			0 	24 	0 		13 	65 	2 	0 	0 	57 	0 		1 	315 				0 	61 		0 			0 		0 	0 		0 		1 	90 		0 	25 	0 	0 	0 		95 	0 	0 	0 	C 	1869 
Seychelles	0 		0 	3 			0 	0 	0 	3 	0 		1 	0 	0 				0 		0 	0 		0 	0 	4 		0 	0 	0 	0 		6 	0 	0 		2 	0 		0 	0 			1 	0 	0 			20 	0 	0 		0 			0 		0 	0 		23 			0 		C 	0 	24 	0 	0 		0 	2 	0 	0 	0 	90 
Sierra Leone	0 		0 	0 			0 	0 	3 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	2 	0 	0 				0 	29 	0 		2 	0 	40 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		18 	0 	0 	0 	0 	94 
Singapore	0 	0 	3228 	169 		57 	3 	256 	1622 	3 	0 	3578 	43 	832 	9788 	119 			1 	1 	472 	19 	1 	225 	2489 	1855 		0 	908 	0 	10 	14 	268 	4088 	18 	44 	259 	10048 	444 	3 	748 	5 	0 	0 	2 	10748 	2888 		4827 	0 	5271 	5 	80 	1851 		0 	0 	0 	0 		0 			1 	128 	C 	808 	1518 	331 	0 		14213 	52104 	1 	0 	C 	136392 
Sint Maarten																																																																													
Slovak Republic	0 		C 	2394 			0 	652 	0 	1 	7 			0 	0 				107 	809 	4 	0 	9 	48 	532 	3345 	2 	0 	11 	0 	1 		0 	530 	0 		382 	11 		0 	0 		0 		45 	488 		27 		0 	229 		0 	117 		0 		0 	115 		0 	C 		69 		C 	2 	75 	0 	0 		386 	31 	0 	0 	C 	10429 
Slovenia	0 		0 	1831 			0 	1745 	0 	0 	18 		6 	0 	0 				88 	28 	24 	0 	14 	254 	1261 	2036 		1 	56 	2 	0 		0 	91 	0 		1160 	22 	19 	0 	0 		2 		25 	849 		43 		0 	444 		0 	96 		0 		0 	61 	5 	0 		191 			159 	52 	234 	0 	2 		31 	222 	0 	0 	C 	11073 
Solomon Islands	0 		62 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			0 	0 	0 	1 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		15 	0 	0 	0 	0 	78 
Somalia	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
South Africa	0 	1 	1153 	392 		17 	0 	353 	105 	14 	0 	2661 	32 	0 	97 	3 			120 	1 	820 	0 	1 	497 	2174 	3806 		24 	971 	1 	1 	11 	0 	3384 	134 	2 	576 	3585 	214 	0 	285 		0 	27 	10 	12272 	4 	23 	3118 	0 	3754 	3 	46 	2007 		0 	0 	10 	186 		0 	C 	1 	14 		151 	370 	1023 	148 	0 		11080 	53519 	2 	0 	C 	109204 
South Sudan																																																																													
Spain	677 	1 	3490 	14003 		128 	207 	52069 	2415 	1205 	18 	7460 	189 	405 	1418 	43 	7 	13 	801 	567 	6569 	0 	177 	7501 	284813 	230346 	5 	619 	684 	14 	23 	1 	0 	72925 	20 	116 	41290 	38247 	2382 	565 	329 		4 	4 	61 	99337 	13 	512 	0 	207 	72775 	273 	122 	32206 		4 	0 	0 	20459 	6 	2 	C 	4481 	950 	26 		9617 	14626 	6 	0 		89014 	113469 	44 	0 	70088 	1300050 
Sri Lanka	0 		C 	4 			0 	0 	0 		0 	11 		0 	130 				0 		28 	10 		0 	34 	13 			7 	0 		0 	0 	36 	0 		7 	33 		0 	0 	0 		6 	0 	863 	1 		40 	0 	40 	0 	0 	1 	21 	0 		0 	0 		0 	318 		0 		0 	2 	16 	0 	0 		336 	1025 	0 	0 	0 	2983 
St. Kitts and Nevis	0 		0 	0 			0 	0 	0 	0 	0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 		0 	0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		6 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	6 
St. Lucia	0 		0 	12 			4 	0 	1 		0 		8 	0 	0 				7 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	15 	0 	0 	0 	47 
St. Vincent and the Grenadines	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 	1 	0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	5 			3 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	250 	0 	0 		36 	10 	0 	0 	0 	305 
Sudan	0 		0 	0 		25 	0 	0 	0 		0 			0 	0 				0 		0 	90 		0 		0 			3 	0 			0 	0 	0 			0 	16 	0 	0 	62 		4 	0 	0 			35 	0 	0 		0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		3 	0 	0 	0 	0 	239 
Suriname	0 		0 	0 			0 	0 	0 	0 	0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 	2 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	2 
Swaziland	0 		0 	0 			0 	0 	3 		0 			0 	0 			0 	0 		0 			0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 	1 		87 	0 	0 		0 	2 		0 		0 	0 		0 			0 	2 	0 	0 	0 	0 	0 		5 		9 	0 	0 	109 
Sweden	0 	0 	2583 	4486 		131 	488 	4090 	1832 	2 	30 	3874 	87 	442 	1542 	50 	62 	33 	425 	28 	17727 	0 	70 	32543 	36320 	37229 	8 	131 	5736 	16 	161 		0 	18456 	1889 	129 	6148 	34271 	2923 	28 	108 	3 	47 	3 	163 	63217 	3 	81 	5 	0 	13769 	32 	79 	27552 		0 		7 	1962 	10 	34 	2445 	720 	83 	33 	4301 		16098 	130 	5 		29707 	75744 	3 	0 	C 	450315 
Switzerland	5 	6 	6111 	3192 	142 	68 	198 	3576 	1594 	572 	2 	16115 	197 	954 	2542 	30 	9 	1 	219 	47 	7422 	128 	14 	2017 	23940 	30647 	87 	458 	3042 	57 	146 	52 	318 	18028 	84 	245 	5619 	22789 	3516 	37 	810 	168 	0 	183 	12 	42489 	19 	138 	1358 	23 	20240 	20 	441 	19169 		30 	0 	0 	566 	1 	55 	C 	14 	98 	348 	2827 	15133 		6 	4 		60487 	305011 	0 	252 	13131 	637261 
Syrian Arab Republic	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	9 		0 		0 			0 	0 			0 	0 	0 			0 	76 	0 	0 	82 		29 	0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	196 
Taiwan Province of China	8 	1 	2751 	111 			0 	165 	622 	0 	0 	4336 	2 	15 	5039 	6 			0 	3 	922 	0 	0 	298 	4470 	1539 			168 	0 	5 	19 	0 	6906 	0 		489 	2911 	368 	0 	401 		0 	0 	0 	16785 	779 		66 	0 	5185 	3 	0 	2820 		0 	0 	0 	11 		0 	9118 	1 	8 	9 	C 	1025 	942 	0 	0 		19550 	76858 	0 	0 	C 	164717 
Tajikistan	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	29 				0 	0 		0 			0 		0 	0 		3 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	C 	32 
Tanzania	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			665 	0 	0 		0 			0 		0 	0 		0 			0 	5 	0 	0 	0 	0 	0 		35 	0 	0 	0 	0 	705 
Thailand	0 		C 	118 			0 	34 	117 	0 	0 	1280 		2 	1053 	26 			5 	0 	395 	9 		0 	559 	740 	3 	0 	604 	1 	1 	5 	39 	1282 	10 	2 	191 	1771 	92 	0 	259 	2 			0 	6202 	334 		1052 	0 	1958 	7170 	0 	642 		1 	20 	0 	0 		0 	4054 		0 	2 	C 	170 	254 		0 		4346 	14222 	0 	0 	C 	49029 
Timor-Leste, Dem. Rep. of	0 		C 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 		0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 	C 				0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Togo	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	18 	0 	0 				0 	5 			33 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	1 	0 	0 	0 	57 
Tokelau Islands	0 		0 	0 			0 	0 	0 		0 			0 	C 				0 		0 	0 		0 		0 			0 	0 			0 	393 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	393 
Tonga	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			0 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Trinidad and Tobago	0 	1 	C 	1 			3 	0 	0 		0 	35 	89 	0 	1 		1 		27 		71 	0 		0 	9 	40 			28 	0 			0 	30 	0 		0 	141 		0 	0 				0 	174 				0 	37 	10 	0 	5 		7 		0 	0 		0 			0 		0 	0 	2 	0 	0 		200 	1403 	0 	0 	C 	2317 
Tunisia	0 		0 	186 		103 	0 	9 	0 		0 			0 	C 				64 		50 	37 		0 	160 	655 		0 	12 	1 			0 	307 	0 		73 	1217 	53 	0 	0 	103 		1 	1 	112 			150 	0 	150 	0 	57 	3 		0 		0 	0 		0 	C 		0 		0 	0 	3 	7 	0 		206 	463 	0 	0 	C 	4184 
Turkey	0 	0 	409 	939 		7092 	0 	225 	13 		36 	878 	77 	5 	75 		0 	3 	13 	47 	960 	11 	46 	56 	1631 	2847 		655 	723 	7 	5 	4 	0 	2324 	0 	5 	864 	2259 	589 	0 	190 	605 	0 	15 	5 	8735 	0 	6094 		1 	3384 	0 	8 	1524 		0 	0 	447 	0 		3 	C 	5 	19 	34 	C 	885 	536 	0 			14073 	28526 	2 	0 	C 	87893 
Turkmenistan	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	5 	0 	1 				0 	0 				0 	0 		0 			0 		0 	0 		6 			0 		0 	2 	0 	0 	0 		0 	0 	0 	0 	C 	14 
Turks and Caicos Islands	0 		0 	0 			0 	0 	0 	76 	0 			0 	0 				0 		0 	0 		0 		765 			0 	0 			0 	0 	0 		0 	0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	841 
Tuvalu	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Uganda	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			3 	0 			0 	0 	0 			0 	2 	0 	0 				0 	0 	0 		152 	0 	0 		0 	5 		0 		0 	0 		0 			0 	9 	0 	0 	0 	0 	0 		15 	6 	0 	0 	0 	191 
Ukraine	0 		C 	156 			0 	1 	1 		3 	89 	135 	0 	12 				23 	0 	151 	5 	5 	C 	60 	99 		540 	203 	1 	11 		0 	377 	0 		41 	130 	10 	11 	0 		13 	0 	7 	493 			1 	0 	442 		0 	0 		0 	0 	8 	0 		23 	C 	1 	0 		0 	7 	26 	0 	1 		1977 	960 	1 	0 	C 	6025 
United Arab Emirates	0 		27 	291 		2978 	0 	305 	138 	0 	0 	115 	21 	846 	1076 	64 			380 	4 	188 	466 	3 	0 	405 	1102 	2 	14 	357 	1 	1 	1 	0 	843 	0 		68 	478 	398 	0 	66 	3011 		226 	1 	1488 	87 	135 	1175 	0 	339 	3 	0 	148 	8 	5 	0 	0 	0 		1 	C 	15 	1 	2 	C 	4 	1242 	178 	0 		4777 	0 	1 	0 	C 	23486 
United Kingdom	35 	8 	38089 	21041 	306 	2001 	1741 	31213 	19801 	72 	117 	50871 	1114 	6223 	90133 	1285 	194 	133 	24077 	1035 	21185 	357 	180 	16264 	244249 	201987 	1691 	65385 	38150 	178 	642 	87 	381 	376651 	18162 	2197 	69650 	182501 	57034 	2314 	9416 	2068 	41 	584 	74 	223336 	1679 	966 	823 	182 	140286 	281 	2000 	84637 	4 	68 	429 	526 	13331 	156 	1499 	57537 	1839 	670 	54851 	50803 	45790 	62756 	324 	756 	46 		958256 	87 	0 	152468 	3457298 
United States	16280 	299 	166646 	26331 	2618 	8568 	8774 	46621 	300363 	4218 	189 	324612 	29132 	32007 	91922 	1128 	8991 	601 	3689 	2408 	58485 	1864 	141 	17601 	218004 	198590 	217 	7070 	30007 	2130 	1343 	291 	523 	475544 	1783 	32348 	119431 	919346 	55076 	13818 	31827 	3837 	80 	1951 	198 	433278 	6011 	737 	1372 	11209 	346461 	6280 	10737 	150452 	3 	3546 	2458 	1016 	11872 	71 	4160 	95141 	1211 	1415 	10410 	49252 	90887 	145458 	2006 	201 		807088 		958 	5056 	1866316 	7331961 
Uruguay	1 		C 	91 	20 		0 	4 	1 	109 	0 	42 	3 	611 	2 			6 	0 	0 	310 	0 	0 	C 	58 	366 		1 	238 	0 			0 	68 	0 		79 	619 	10 	0 	0 			0 	0 	735 				0 	439 	35 	0 			0 		0 	0 		0 		1 	0 		C 	0 	24 	0 	0 		160 	1714 		15 	0 	5764 
US Pacific Islands	0 		0 	0 		1 	0 	0 	3 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 		0 			0 	91 	0 	0 				0 	0 				0 	0 		0 	4 		0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	99 
US Virgin Islands	0 	12 	0 	1 			0 	0 	0 	16 	0 			0 	5 	2 			0 		10 	0 		0 	0 	0 			59 	0 			0 	0 	0 			999 	2 	0 	0 			0 	0 	0 	18 			0 	0 		0 	1 		0 		0 	0 		0 	C 		0 		0 	4 		0 	0 		423 	0 	1 	0 	0 	1555 
Uzbekistan	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	2 	0 	0 				0 	0 	0 			0 	0 		0 			0 		0 	0 		1 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	C 	3 
Vanuatu	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			0 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Vatican	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Venezuela, Republica Bolivariana de	0 		C 	143 			0 	8 	6 	0 	0 	102 	61 	230 	7 		1 	2 	137 	0 	532 	0 	0 	C 	327 	647 		36 	239 	0 			0 	102 	0 		663 	445 	1365 	0 	14 		1 	6 	0 	2717 		12 		0 	1412 	550 	0 	0 		130 	0 	0 	92 		0 	C 	1 	1 	0 	C 	0 	272 	2 	4 		1325 	9647 	34 		C 	21275 
Vietnam	0 		C 	6 			0 	15 	3 		0 	4 		0 	319 				0 	0 	28 	0 		0 	84 	49 			7 	0 			0 	68 	0 		3 	54 		0 	508 		0 	0 	0 	112 	687 		418 	0 	32 		0 	1 		0 		0 	0 		1 	592 	0 	0 		0 	0 	43 	12 	0 		986 	419 	0 	0 	0 	4450 
Virgin Islands, British	0 		C 	258 		131 	3 	759 	1236 	363 	0 	1499 	55 	0 	5663 	207 		0 	6 	20 	101 	0 	9 	651 	3150 	241 	8 	20 	2572 	3 	29 		86 	2201 	1196 	33 	158 	1206 	968 	122 	16 	118 	1 	7 	5 	6209 	997 		228 	0 	861 	2172 	0 	120 	4 	2 	0 	0 	1790 		2061 	723 	1 	0 	591 	409 	594 		1 	0 		2499 	10314 	1 	0 	C 	52678 
Wallis and Futuna	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 			0 	0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
West Bank and Gaza	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	10 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	10 
Western Sahara	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 						0 		0 	0 		0 	0 	0 	0 	0 	0 
Yemen, Republic of	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		2 	1 		0 		0 			40 	0 			0 	0 	0 			0 		0 	0 	58 		0 	0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		3 	0 	0 	0 	0 	104 
Zambia	0 		C 	0 			0 	3 	0 		0 			0 	1 				0 		1 	0 		0 	22 	0 			18 	0 			0 	13 	0 			0 	11 	0 	0 				0 	5 			37 	0 	0 	0 	0 			0 		0 	0 		0 			0 	57 	0 	2 	0 	0 	0 		150 	51 	0 	0 	0 	372 
Zimbabwe	0 		C 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 	0 	0 		0 	2 	0 			0 	4 	0 			0 		0 	0 				0 	4 			248 	0 	0 	0 	0 			0 		0 	0 		0 			0 	22 	0 	1 	5 	0 	0 		8 	68 	0 	0 	0 	363 
Not Specified (including Confidential)	20 	1 	C 	4 	1 	170 	761 	2175 	2623 		0 	314 		0 	667 	10 			1358 		3017 	0 	3 	4920 	177 	0 		22192 	0 	0 	35 	7 	0 	49233 	551 	6384 	5001 	0 		0 	718 	883 	1739 	2 	0 	177 	3002 	1243 	19 	4237 	16155 	1 	8184 	9839 		66 	1329 	1755 	775 	87 	0 	111967 	5 	0 	893 	2888 	1782 	126325 	393 	0 		133357 	13364 	34 	2527 	330606 	873976 
International Organizations	8 		C 	3682 		19 	442 	10573 	1928 		284 	3948 	23 	4 	9610 	266 	1097 	36 	274 	1114 	1019 	77 	23 	0 	45172 	28213 	11 	1864 	1070 	1 	29 	23 	0 	7994 	38 		54233 	121627 	5280 	900 	494 		0 		9 	21110 		129 		162 	719 	18 	98 	5118 		0 	101 	427 	1561 	245 	1552 		154 	95 	111 	7009 	1487 	8670 	0 	16 		53392 	48572 	115 	78 	C 	452323 
World	19353 	476 	392856 	358004 	11226 	31739 	21444 	777993 	471535 	17395 	2592 	616541 	56419 	90401 	811482 	14560 	12381 	1496 	62175 	24847 	296600 	4120 	5006 	240403 	2878603 	2507866 	3085 	129748 	193053 	11801 	6928 	1366 	4193 	1948551 	38695 	51883 	1116480 	2845894 	242774 	28110 	101146 	37051 	2989 	5271 	4495 	2711995 	27054 	17917 	181584 	17423 	1503586 	55717 	37854 	650081 	131 	6020 	5027 	12486 	210684 	1720 	38114 	467924 	26001 	16274 	96561 	631625 	426182 	1075922 	23431 	1922 	49 	3035788 	5952867 	2723 	8563 	3817546 	37561800 
