COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Gabon	0 		0 	4 			0 	2 	0 	0 	0 			0 	0 				0 		45 	0 		0 	152 	66 			0 	0 			0 	48 	0 		8 	33 		0 	0 		0 	0 	0 	111 			2 	0 	76 		0 			0 		0 	0 		0 	C 		0 		0 	0 	21 	0 	0 		-6 	0 	0 	0 	0 	564 
Gambia, The	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Georgia	0 		0 	9 			0 	0 	0 		0 		4 	0 	0 				0 		32 	0 	1 	23 	1 	14 		4 	42 	0 			0 	14 	0 		2 	11 	19 	0 	7 		1 	0 	3 	87 	2 		18 	0 	39 	1 	0 	0 		0 		7 	0 		0 	C 		0 		0 	27 	4 	0 	0 		31 	117 	0 	0 	C 	522 
Germany	213 	3 	17430 	78632 		1176 	451 	55004 	12321 	51 	504 	20864 	412 	5620 	12010 	294 	385 	76 	1512 	1424 	48665 	63 	359 	27755 	337545 		141 	2406 	7072 	1021 	193 	3 	24 	133081 	265 	1369 	111693 	202672 	14974 	1789 	1171 	226 	99 	33 	550 	357911 	286 	1401 	1201 	35 	173474 	1597 	607 	57600 		12 	13 	2390 	15504 	89 	976 	C 	1248 	3062 	161 	60960 	25753 	105532 	222 	223 		250641 	289476 	57 	0 	473646 	2925631 
Ghana	0 		C 	6 			0 	0 	0 		0 			0 	17 				0 		29 	0 		C 	3 	19 			45 	0 		0 	0 	22 	0 		3 	54 	5 	0 	0 		0 	0 	0 	111 			139 	0 	43 	5 	0 	9 		0 		0 	0 		0 			0 	14 	0 	0 	4 	0 	0 		135 	229 	0 	0 	0 	891 
Gibraltar	0 		0 	105 			0 	1 	9 	561 	0 		25 	0 	C 				0 	58 	1 	0 		0 	92 	56 			0 	26 			0 	73 	0 		0 	0 	2 	0 	7 				0 	39 				0 	12 		0 	25 		0 		0 	88 		82 	C 		0 		C 	4 	72 	0 	0 		1159 	104 	0 	0 	C 	2601 
Greece	0 	0 	402 	6997 		19 	0 	18797 	631 	0 	38 	743 	29 	8 	120 	7 		1 	13010 	1289 	3097 	0 	75 	3913 	82475 	39493 	39 		165 	26 	3 		0 	11783 	25 	6 	17820 	9114 	692 	263 	40 	0 	1 	3 	100 	19964 	3 	879 	0 	0 	22110 	2 	1 	3221 		0 	25 	96 	6506 	7 	2 	1023 	112 	622 	6 	8772 	1171 	3278 	7 	45 		3661 	11474 	0 	0 	5058 	299268 
Greenland	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		40 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	40 
Grenada	0 		0 	0 			3 	2 	0 		0 		2 	0 	0 			0 	0 		0 	0 		0 	11 	0 			0 	0 			0 	4 	0 		0 	0 		0 	0 				0 	0 				0 	1 		0 	0 		0 		0 	0 		0 			2 		0 	0 	1 	0 	0 		2 	10 	0 	0 	0 	40 
Guadeloupe	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	4 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 					0 	0 		0 	0 		0 	0 	0 	0 	0 	4 
Guam	0 		0 	0 		23 	0 	0 	0 		0 			0 	0 			0 	0 		0 	0 		0 		0 			33 	0 			0 	0 	3 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	59 
Guatemala	0 		0 	1 	282 		71 	0 	0 	0 	0 			0 	2 			34 	0 		8 	0 		0 	8 	12 			0 	0 			0 	12 	0 		2 	0 		0 	0 				0 	21 			1 	0 	1 		0 			107 		0 	0 		0 			0 		0 	0 	1 	0 	0 		-6 	48 	0 	0 	0 	605 
Guernsey	0 		C 	916 	21 	58 	14 	663 	1 	9 	11 	663 		0 	178 	4 			40 	31 	689 	0 		1531 	5951 	5127 		128 		31 	37 		0 	951 	1153 		1664 	4986 	220 	1 	18 			1 	15 	3133 		8 	13 	0 	3246 	186 	0 	555 		0 		1 	255 		0 	144 		0 	1787 	764 	312 	9231 	16 	0 		9785 	12271 	0 	0 	C 	66821 
Guiana, French	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 					0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
Guinea	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	6 	0 	0 				0 	0 			18 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	2 	0 	0 	0 	27 
Guinea-Bissau	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 	0 			0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Guyana	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 	2 		0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		114 	0 	0 	0 	0 	116 
Haiti	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Honduras	0 		C 	0 			4 	0 	0 		0 			0 	C 			4 	0 		0 	0 		0 	3 	0 			0 	0 			0 	0 	0 			22 		0 	0 				0 	3 				0 	0 		0 			34 		0 	0 		0 			0 		0 	0 	23 	0 	0 		2 	29 	0 	0 	0 	123 
Hungary	0 		104 	6287 			0 	1013 	14 	16 	89 	191 	1 	0 	C 				226 	307 	392 	0 	45 	133 	2882 	11447 		179 	172 		0 		0 	3977 	0 	2 	828 	1271 	11 	0 	83 		9 	0 	55 	8290 	1 	28 	1 	0 	3312 	0 	0 	937 		0 	0 	776 	74 	53 	196 	C 	696 	135 	0 	635 	190 	762 	2 	0 		1601 	6800 	0 	0 	C 	54222 
Iceland	0 		C 	268 			0 	173 	5 	0 	1 	63 	7 	0 	106 			0 	61 	12 	122 	14 	1 	9 	669 	2172 	5 	20 	0 	0 			0 	648 	0 	1 	651 	196 	40 	50 	0 		0 	0 	13 	572 	0 			1 	308 	0 	0 	147 		0 		0 	173 		0 	C 	2 	7 		500 	431 	188 	15 	0 		8326 	1451 	0 	0 	C 	17431 
India	0 	1 	1899 	490 	30 	435 	0 	276 	194 	0 	0 	3429 	30 	0 	6470 	45 		0 	80 	2 	1360 	2 	1 	0 	6673 	971 	112 	20 	386 	22 	3 		861 	4289 	24 		585 	5171 	368 	0 	3359 	260 	0 	3 	1 	29060 	157 		140733 	0 	3512 	9 	56 	3097 		5 	0 	0 	0 		75 	25806 	2 	38 	16 	1643 	756 	629 	34 	0 		16835 	65495 	1 	0 	C 	325809 
Indonesia	0 	0 	585 	205 	2 		0 	45 	133 		0 	1153 	59 	0 	490 	1 			0 	0 	907 	0 		C 	831 	987 			683 	0 	1 	6 		1579 	2 		555 	2455 	134 	0 	397 	41 	0 	0 	0 	9388 	550 		2913 	0 	2472 	8242 	0 	626 		3 	0 	0 	0 		0 	10588 	2 	2 	2 	C 	114 	217 	29 	0 		4353 	22741 	0 	0 	C 	73493 
Iran, Islamic Republic of	0 		0 	0 			0 	12 	0 		0 			0 	C 	7 			0 		26 	0 		0 	10 	0 		0 	0 	0 			0 	0 	0 			0 	130 	0 	0 	8 			0 	0 				0 	0 		0 	8 		0 		0 	0 		0 			0 		0 	0 	10 	0 	0 		240 	0 	0 	0 	0 	451 
Iraq	0 		0 	12 			0 	0 	1 		0 	6 		0 	0 				0 	18 	70 	0 		0 	10 	10 			89 	0 			0 	3 	0 		20 	98 		0 	324 	117 	0 		0 	331 				0 	167 		0 			0 		0 	0 		0 		1 	0 		0 	0 	18 	0 	0 		38 	0 	0 	0 	0 	1332 
Ireland	3 	8 	1686 	17083 	5 	171 	145 	38061 	5747 	119 	70 	5129 	799 	4583 	12621 	304 	253 	8 	1523 	848 	12958 	0 	246 	14798 	136973 	160906 	71 	1119 	5972 	613 	733 	32 	15 		3531 	568 	74856 	51097 	13095 	163 	1167 	273 	115 	72 	286 	75331 	137 	1049 	39 	65 	53131 	57 	0 	11995 		40 	0 	92 	43785 	60 	9139 	2700 	2766 	340 	5017 	32160 	16312 	28955 	815 	33 		190019 	120020 	7 	0 	24624 	1187514 
