COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Afghanistan, Islamic Republic of	0 		0 	0 		0 			0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 	0 			0 			13 		0 			5 				0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	18 
Albania	0 		C 	0 		0 		14 	0 		0 	0 		5 	0 				0 		0 				3 	1 		60 	0 					13 	0 		21 	0 		0 	0 			0 	0 					0 							0 	0 	0 	0 				0 	0 	0 				28 	13 	0 	0 	C 	158 
Algeria	0 		0 	0 		0 		0 	0 	0 	0 	0 		0 	0 				0 		0 				36 	0 			0 					0 	0 		0 	0 	40 	0 	0 				0 			19 		0 							0 	0 	0 	0 				0 	52 	0 				-1 	0 	0 	0 	0 	146 
American Samoa	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 		0 		0 	2 				0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	3 
Andorra	0 		0 	0 		0 		0 	0 	0 	0 	0 		0 	0 				0 		0 			0 	0 	0 			4 					0 	0 	1 	0 	0 		0 	0 				0 					0 	10 		22 				0 	0 	0 	3 				0 	0 	0 	4 			-36 	14 	0 	0 	0 	23 
Angola	0 		0 	0 		0 		0 	0 	0 	0 	0 	4 	0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 			7 		0 							0 	290 	0 	0 				0 	0 	0 				169 	0 	0 	0 	0 	470 
Anguilla	0 		0 	0 		0 		0 	0 	0 	0 	0 		0 	C 				0 		0 				99 	0 			0 					0 	0 	2 	0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					663 	15 	0 	0 	0 	779 
Antigua and Barbuda	0 		0 	1 		0 	0 	1 	0 	0 	0 	0 		0 	0 				0 		0 				0 	1 			0 					1 	0 		0 	0 		0 	0 			0 	0 					1 							0 	0 	0 	0 				1 	0 					1 	127 	0 	0 	0 	136 
Argentina		0 	45 	294 	101 	0 	1 	105 	59 	213 	0 	152 	391 	201 	36 		2 	16 	0 	0 	960 			0 	1130 	1287 		3 	515 	0 	1 			1575 	0 		4937 	1468 	94 	0 	10 		4 	1 	4200 			0 	131 	2139 	17 		74 		37 	19 	0 	31 	0 	62 	117 			401 	26 	262 		0 		5233 	9826 	145 	350 	C 	36672 
Armenia, Republic of	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 				16 	0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	6 				0 	0 	0 				0 	0 	0 	0 	C 	22 
Aruba	0 		0 	6 	3 	0 		0 	0 	0 	0 	7 	16 	0 	14 	1 			24 		0 				18 	12 			0 					40 	0 		7 	1066 		0 	1 			0 	0 					222 	136 		31 				0 	0 	0 	0 				0 	0 	4 				156 	1102 	0 	0 	C 	2867 
Australia	71 	1 		3012 	19 	340 	1376 	3567 	7779 	5 	9 	16958 	744 	12 	42439 	634 		31 	918 	100 	1490 	3 	26 	1402 	24660 	19860 	12 	252 	1449 	34 	68 	2 	18 	34656 	132 	383 	3713 	65931 	4472 	692 	3074 	1 	1 	7 	41768 	363 	129 	102 	0 	20434 	49 	7903 	6756 		33 	360 	7 	785 	0 	989 	31922 	2 	77 	4201 	6441 	13469 	4174 	0 		86456 	222570 	1 	0 	30663 	720008 
Austria	23 	0 	1014 		25 	65 	91 	11579 	507 	2819 	48 	2528 	549 	0 	996 	39 	2 	0 	380 	2487 	1465 	6 	379 	4411 	56114 	89923 	10 	2236 	2222 	1148 	504 			12934 	43 	252 	16194 	13793 	2985 	46 	123 	1 	1 	6 	37774 	8 	286 	1 		20274 	2 	C 	5709 		0 	3 	2097 	1853 	671 	59 	1363 	663 	5 	5539 	2408 	35572 	40 	24 		17773 	28997 	10 	0 	17886 	406965 
Azerbaijan, Republic of	0 		0 	0 		0 		0 	0 		0 	2 		0 	0 				0 		21 		1 			0 			2 					0 	0 		1 	0 	16 	0 	0 		4 		0 					4 			1 				0 	0 	0 	0 				0 	0 	0 		0 		138 	0 	0 	0 	C 	190 
Bahamas, The	1 		0 	49 		39 	10 	169 	1591 	503 	0 	260 	185 	126 	504 	8 	0 	0 	24 	2 	210 		2 	C 	2680 	24 	4 		1230 					1225 	3 		275 	2453 	1032 	151 	20 	196 		0 	7425 	18 		18 		68 	1039 		50 		31 	2 	0 	50 	0 	41 			1 	82 	32 	2936 		1 		394 	2262 	0 	0 	C 	27425 
Bahrain, Kingdom of	0 		C 	29 				3 	0 	1 	0 	11 		0 	73 	7 			35 		9 	77 			139 	77 		3 	19 					286 	2 		29 	4 	66 	0 	15 	7919 		55 	209 	77 		19 		28 			1 	0 		3 	0 	8 	0 	0 	171 			0 	1 	51 				885 	0 	0 	0 	0 	10312 
Bangladesh	0 		0 	0 		0 		0 	255 		0 	0 		0 	195 				0 		27 			C 		0 			0 					0 	0 		0 	0 	2 	0 	4 				0 					0 							0 	0 	0 	0 				0 	0 	0 				71 	167 	0 	0 	0 	720 
Barbados	0 		C 	15 	7 	0 		46 	0 		0 	17 	4 	6 	0 				48 	0 	0 			C 	0 	68 			0 	0 				184 	0 		6 	44 	2 	0 	0 				418 					0 							0 	0 	0 	0 				0 	2 	3 				109 	423 	0 	0 	C 	1402 
Belarus	0 		0 	0 		0 		0 	0 		0 	0 	2 	0 	0 				0 		0 		0 	0 		0 			0 		0 			0 	0 		0 	0 	2 	0 	0 		1 		0 					0 							0 	0 	0 	70 				0 	0 	0 				22 	0 	0 	0 	C 	98 
Belgium	0 	0 	1191 	5292 		108 	423 		866 	175 	105 	3005 	30 	3 	963 	22 		3 	141 	4858 	2223 	1 	165 	4270 	79029 	35460 	2 	155 	744 	172 	105 	1 	0 	15687 	14 	116 	13194 	20978 	2216 	123 	247 	5 	7 	8 	68130 	2 	111 	67 		30037 	40 	C 	5450 	0 	0 	15 	C 	2516 	6 	5 	1192 	20 	10 	12205 	2077 	9409 	23 	0 		20098 	37874 	1 	0 	36103 	417493 
Belize	0 	0 	C 	4 		0 		0 	2 	3 	0 	8 	1 	0 	C 			0 	0 	8 	4 				0 	4 			0 					0 	0 		7 	2 		0 	0 				32 					10 					1 		0 	0 	0 	13 				0 	0 	5 		0 		0 	88 	0 	0 	0 	195 
Benin	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Bermuda	0 	1 	C 	980 	5 	183 	21 	2072 		3177 	0 	10101 	171 	3 	103286 	429 	0 	2 	67 	78 	1792 		11 	684 	13906 	3386 	26 	53 	4570 	2 	26 		4 	5949 	1006 	8 	5302 	12633 	1076 	17 	364 	167 	1 	8 	23845 	217 		725 		5213 	1243 		3633 	0 	0 	71 	104 	158 	0 	51 	7373 	1 	6126 	687 	2411 	5152 	0 			14292 	272968 	19 	0 	C 	515857 
Bhutan	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Bolivia	0 		0 	0 		0 		0 	0 	0 	0 	0 	2 	1 	0 				0 		0 					0 			1 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 		0 		9 	10 	0 	0 	0 	24 
Bonaire, Sint Eustatius and Saba																																																																											
Bosnia and Herzegovina	0 		0 	63 		0 		2 	0 		0 	0 		0 	0 				0 		46 			C 	6 	1 			5 		0 			0 	0 		2 	3 		0 	0 	27 			159 					32 			1 				0 	0 	0 	2 		1 		0 	12 	0 				72 	90 	0 	0 	C 	523 
Botswana	0 		0 	0 		0 		0 	14 		0 	0 		0 	0 				0 		1 				0 	0 			1 					0 	0 		0 	0 		0 	0 				0 			71 		3 							0 	0 	0 	0 			57 	0 	2 	0 				0 	6 	0 	0 	0 	155 
Brazil	2930 	2 	1409 	782 	6110 	0 	2 	641 	219 		0 	10106 	13803 	3196 	98 	6 	17 	47 	19 	9 	3629 	45 		723 	5810 	7952 	10 	125 	1747 	5 	0 		0 	6499 	7 	5 	3991 	8422 	379 	0 	4535 		6 	15 	45340 	16 		0 		8092 	79 	C 	3457 		319 	74 	0 	4443 	0 	2 		3 	751 	5849 	1585 	2160 		13 		27958 	188807 	892 	10 	C 	373153 
British Indian Ocean Territory	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 			2 				0 	0 	0 	0 				0 	10 					0 	0 	0 	0 	0 	12 
Brunei Darussalam	0 		C 	0 		4 		0 	0 		0 	0 		0 	C 				0 		0 				8 	0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				-8 	0 	1 	0 	0 	5 
Bulgaria	0 		C 	545 		0 		9 	2 			0 		0 	C 				128 	1 	39 		139 	0 	67 	579 		942 	3 	16 	36 			118 	0 		76 	27 	112 	0 	0 		5 	0 	275 	1 				54 	1 		16 			1 	C 	0 	6 	4 		0 		5 	51 	48 		1 		200 	561 	0 	0 	C 	4067 
Burkina Faso	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	1 				0 	0 	0 	0 	0 	1 
Burundi	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 	0 	0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	4 	0 	0 	0 	4 
Cambodia	0 		0 	0 		0 		0 	0 		0 	0 		0 	C 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					3 							0 	0 	0 	0 				0 	1 	0 				0 	0 	0 	0 	0 	4 
Cameroon	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 				69 	0 			0 					0 	0 		0 	0 		0 	0 				0 			16 		0 							0 	0 	0 	0 				0 	0 	1 				6 	0 	0 	0 	0 	92 
Canada	28 	5 	8769 	2754 	51 	136 	718 	4494 	7357 	73 	1 		819 	154 	6035 	142 	29 	3 	787 	84 	2611 	5 	13 	447 	15108 	16072 	14 	115 	1321 	11 	417 	0 	17 	24812 	48 	170 	2533 	51235 	1386 	57 	902 	3 	3 	21 	43365 	41 	29 	86 	18 	10196 	170 	582 	8536 		1 	3 	65 	222 	0 	47 	5060 	7 	78 	2045 	4755 	16595 	73 	1 		24266 	586454 	7 	1 	15438 	867903 
Cabo Verde	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					7 	0 		0 	0 		0 	0 				0 				0 	0 							0 	71 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	79 
Cayman Islands	2 	0 	2120 	12592 	61 	7273 	310 	8517 	16479 	764 	2 	14700 		401 	130093 	812 		27 	631 	345 	4490 	74 	19 	8984 	111799 	44185 	78 	3214 	38845 	34 	79 		151 	53793 	2290 	286 	26166 	357292 	33323 	23 	5366 	1825 	2 	22 	86022 	370 	113 	1044 	413 	22851 	16262 	C 	4826 		176 	297 	101 	15354 	0 	38 	7871 	1 	43 	20134 	6951 	58469 	296 	57 		160989 	543887 	8 	14 	C 	1834059 
Central African Republic	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 				0 	0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Chad	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Chile	93 		C 	54 	-21 	0 	82 	35 	2385 	6 	0 	66 	224 		89 	0 	4 	3 	13 		216 	0 		7 	319 	146 			27 		0 	2 		445 	0 	1 	81 	456 	6 	0 	94 				1527 	0 				515 	13 		51 		51 	0 	0 	0 	0 	0 		1 		421 	91 	45 	6 			1796 	12774 	37 	6 	C 	22164 
China, P.R.: Hong Kong	0 	3 	6169 	693 	7 	148 	2 	546 	5794 	1 	0 	7739 	3 	57 		2198 	13 	2 	3 	98 	2348 	1 	0 	995 	5302 	4268 	4 	10 	1061 	1 	53 	37 	423 	15753 	74 	214 	1006 	18351 	589 	4 	17070 	6 	1 	1 	35108 	1902 		4817 		8167 	12 	171 	2773 	0 	2 	155 	C 	46 	0 	1 	22125 	0 	15 	647 	2631 	2384 	155 	0 		43755 	121276 	0 	0 	C 	337194 
China, P.R.: Macao	0 		C 	0 		0 		0 	0 		0 	0 		0 	38 				0 		0 					0 			0 					1 	0 		0 	1 		0 	0 				0 					0 							C 	102 	0 	0 				0 	0 	0 				2 	0 	0 	0 	0 	145 
China, P.R.: Mainland	105 	0 	C 	640 		7 	7 	404 	946 	15 	0 	3441 	35 	72 	165721 	1881 		6 	30 	62 	1255 	1 	0 	543 	10010 	3243 		185 	576 	6 	21 	35 	0 	7252 	57 	7 	979 	15501 	240 	0 	23268 	285 	2 	6 	36170 	106 		4159 		3729 	13 	C 	1238 		5 	53 	1 	21 	0 	7 	18075 	2 	1 	1254 	1296 	1146 	39 	0 		38830 	97240 	1 	0 	C 	440232 
Christmas Island	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	0 
Cocos (Keeling) Islands	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	0 
Colombia	1 		C 	147 	57 	0 	14 	25 	4 	3 	0 	212 	63 	153 	3 			10 	0 		784 			0 	200 	558 		3 	266 					1203 	0 		352 	833 	18 	0 	5 		1 	0 	1849 					732 	2 		14 		528 	2 	0 	0 	0 	0 		1 		144 	25 	47 	1 			819 	6795 	5 	8 	C 	15888 
Comoros	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 			5 		0 							0 	0 	0 	0 			1 	0 	0 	0 				0 	0 	0 	0 	0 	6 
Congo, Democratic Republic of	0 		0 	0 		0 		50 	0 		0 	0 		0 	0 				0 		0 				111 	0 			0 					1 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	163 
Congo, Republic of	0 		0 	0 		0 		0 	0 		0 	0 	1 	0 	0 				0 		0 				0 	0 			0 					0 	0 		0 	0 		0 	0 				0 			35 		0 							0 	0 	0 	0 				0 	0 	0 				16 	0 	0 	0 	0 	52 
Cook Islands	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					29 	23 		0 	0 		0 	0 				0 			0 		0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	52 
Costa Rica	0 		0 	12 	31 	0 		1 	9 	5 	0 	0 	23 	0 	3 				0 		14 				10 	66 		0 	0 					6 	0 		4 	54 	4 	0 	0 				68 					1 	0 		15 		105 	1 	0 	0 	0 	0 				0 	0 	8 				171 	376 	0 	0 	0 	985 
Cote d'Ivoire	0 		0 	1 		0 		9 	12 		0 	0 		0 	0 				0 		52 			C 	103 	118 		0 	18 					221 	0 		5 	4 	6 	0 	0 				171 			198 		19 			1 				0 	0 	0 	0 				0 	2 	380 				153 	159 	0 	0 	0 	1631 
Croatia	0 		0 	1967 		0 		77 	23 		26 	6 	11 	0 	37 				75 	18 	10 		22 	C 	397 	1381 		24 	25 	48 	0 			371 	0 		287 	120 	18 	0 	2 		7 		1079 		33 			571 	0 		178 				4 	36 	0 	1 		12 		1 	191 	45 				726 	468 	0 	0 	C 	8296 
Cuba	0 		0 	0 		0 	2 	0 	0 		0 	0 		0 	0 				0 		0 					0 			1 		0 			0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	16 				0 	7 	0 				107 	0 	0 	0 	0 	134 
Curacao																																																																											
Curacao & St. Maarten																																																																											
Cyprus	0 		0 	4954 		70 		310 	14 	0 	0 	288 		0 	621 	1 				388 	137 		56 	28 	3435 	2370 		2591 	608 	13 	45 			315 	0 		330 	60 	727 	3 	1 		1 	0 	2625 	5 	45 	510 		998 			563 				66 	151 	37 	1366 		51 		78 	77 	346 				1482 	2968 	0 	0 	C 	28736 
Czech Republic	0 		77 	2154 		0 	0 	1023 	4 	1 	0 	113 		0 	C 				110 		351 		20 	224 	1247 	3358 		12 	113 	263 	0 			1990 	0 		229 	729 	34 	0 	152 		1 		4091 					1471 	0 		64 				638 	79 	0 	46 		130 		121 	260 	220 				2134 	5351 	0 	0 	C 	26808 
Denmark	0 	1 	1096 	4338 	4 	17 	304 	8926 	632 	203 	2 	2416 	235 	0 	1425 	43 			258 	59 		4 	176 	7362 	9162 	26065 	74 	190 	4769 	3 	1453 			13408 	532 	48 	1521 	12400 	2530 	4 	74 	0 	5 	4 	19969 	78 	117 			6408 	2 	C 	14210 		25 		71 	743 	0 	5 	1406 	1 	6 	1635 	22006 	6953 	2 	0 		21756 	47157 	6 	0 	C 	242297 
Djibouti	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 	4 	0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	4 
Dominica	0 		0 	0 		0 			0 		0 	0 		0 	0 				0 		0 					0 			0 			0 		0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	3 				0 	0 	0 				0 	0 	0 	0 	C 	4 
Dominican Republic	0 		0 	21 	7 	0 	0 	1 	0 		0 	47 	5 	1 	C 			0 	0 		109 			C 	18 	115 			6 					75 	0 		22 	43 	4 	0 	0 			0 	299 					383 	0 				25 		0 	15 	0 	0 				0 	0 	11 				899 	849 	0 	0 	C 	2954 
Ecuador	0 		0 	31 		0 		1 	2 	0 	0 	3 	6 	0 	9 		0 	20 	0 		58 			C 	17 	41 		0 	0 					56 	0 		98 	70 		0 	0 		1 	3 	450 	0 				314 			0 		28 	4 	0 	6 	0 	0 				0 	0 	7 		1 		140 	709 	25 	12 	C 	2112 
Egypt	0 		C 	53 		25 	0 	32 	1 	0 	0 	378 	2 	0 	28 				8 	0 	176 			0 	848 	328 	2 	274 	387 					442 	0 		72 	71 	130 	0 	47 	609 		20 	3719 	3 		25 		581 	17 	C 	43 			1 	C 	5 	0 	0 			124 	3 	68 	45 				4131 	11868 	0 	0 	C 	24566 
El Salvador	0 		C 	15 	39 	0 	2 	1 	0 		0 	7 	11 	1 	C 			6 	0 		132 			C 	26 	131 			0 					56 	0 		34 	71 	6 	0 	0 				363 			6 		131 			8 		254 	1 	0 	0 	0 	0 				0 	0 	6 	1 			23 	835 	0 	0 	0 	2164 
Equatorial Guinea	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 		0 			0 	0 		0 	0 		0 	0 				0 					1 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	1 
Eritrea	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 	2 				0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	2 
Estonia	0 		0 	184 		0 		106 	0 		0 	0 		0 	0 				386 	15 	70 			534 	19 	448 		0 	13 	0 	0 			65 	0 		0 	0 		0 	3 		64 		502 					41 			42 				112 	0 	0 	9 				8 	1849 	4 		0 		36 	174 	0 	0 	C 	4686 
Ethiopia	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 	1 				0 			0 					0 	0 		0 	0 		0 	0 				0 			2 		0 							0 	0 	0 	0 				0 	0 	0 				2 	0 	0 	0 	0 	5 
Falkland Islands	0 		0 	0 		0 		3 	3 		0 	0 		0 	0 				0 		0 					10 			0 					0 	0 		0 	0 		0 	0 				0 					1 							0 	0 	0 	0 				0 	0 	2 				1 	4 	0 	0 	0 	25 
Faroe Islands	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		368 					44 			0 		0 			29 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	1 				1 	14 	0 	0 	0 	458 
Fiji	0 		0 	1 		0 		0 	0 		0 	0 	7 	0 	0 				0 		0 					10 			0 					0 	0 		1 	0 		0 	3 				0 					4 						4 	0 	0 	0 	0 				0 	0 	1 				15 	29 	0 	0 	0 	76 
Finland	45 	1 	1330 	3568 	20 	44 	1 	6964 	760 	1 	0 	3910 	96 	2 	993 	13 	4 	2 	192 	47 	7304 		580 		29975 	31145 	2 	155 	1471 	4 	325 		0 	11089 	266 	35 	4363 	9400 	777 	72 	175 	2 	33 	5 	21847 	6 	106 	0 		9676 	7 	C 	8215 				25 	279 	0 	8 	1198 	227 	10 	3963 	22230 	6949 		1 		28731 	94173 	5 	0 	22600 	335430 
France	89 	9 	17935 	26726 	49 	1809 	2134 	110277 	15280 	79 	40 	32315 	1541 	133 	9811 	276 	176 	13 	1047 	2020 	14996 	95 	629 	26289 		248785 	82 	4985 	20990 	204 	710 		18 	117927 	186 	1789 	135019 	145953 	13473 	1123 	4453 	390 	60 	426 	251098 	59 	330 	80 	0 	132660 	300 	423 	37578 		53 	91 	662 	19546 	34 	70 	19242 	289 	782 	103801 	22644 	76041 	756 	60 		176004 	443513 	46 	10 	171058 	2417571 
French Southern Territories	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 				0 	0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	0 
French Territories: French Polynesia	0 		0 	3 		0 		0 	0 		0 	0 		0 	0 				0 		0 				52 	0 			0 					0 	0 		0 	0 		0 	0 				0 				0 	0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	55 
French Territories: New Caledonia	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 				9 	0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	9 
Gabon	0 		0 	12 		0 		7 	0 		0 	353 		0 	0 				0 		56 			C 	344 	50 			5 					7 	0 		19 	20 		0 	0 				127 	17 			0 	46 							0 	0 	0 	0 				0 	0 	41 				19 	0 	0 	0 	0 	1123 
Gambia, The	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	10 		0 	0 				0 				0 	0 							0 	0 	0 	0 				0 	0 	0 				8 	0 	0 	0 	0 	18 
Georgia	0 		0 	7 		0 		2 	0 		0 	0 		2 	0 		1 		0 		14 		2 	0 	0 	0 		3 	0 					1 	0 		1 	0 		0 	0 		4 	0 	0 	5 		8 	0 	0 			10 				0 	0 	0 	1 		3 		0 	1 	3 				37 	150 	0 	0 	C 	254 
Germany	71 	6 	16823 	92854 	76 	831 	1385 	65086 	20702 	63 	216 	32872 	2208 	1374 	10158 	454 	290 	156 	538 	2935 	35903 	80 	808 	26697 	424166 		138 	10929 	9317 	856 	1629 		19 	137362 	259 	848 	137567 	180613 	29426 	2600 	1792 	366 	63 	271 	369047 	172 	1322 	210 	12 	183388 	214 	464 	66984 			144 	2122 	19135 	475 	1471 	21338 	610 	1195 	78780 	34221 	118154 	1007 	131 		199564 	421683 	20 	12 	455516 	3228198 
Ghana	0 		0 	10 		0 		1 	0 		0 	0 	79 	0 	0 				0 		25 			C 	3 	50 			11 			0 		21 	0 		9 	34 		0 	0 		1 		149 			381 		59 			11 				0 	0 	0 	0 			1 	0 	1 	2 				379 	193 	0 	0 	0 	1420 
Gibraltar	0 		0 	127 		0 	0 	3 	0 		0 	2 	25 	0 	0 				0 	62 	2 			C 	8 	26 			0 	1 				19 	0 		1566 	0 	2 	0 	32 			0 	331 					53 			6 				C 	150 	0 	34 			0 	88 	9 	189 				1553 	96 	0 	0 	C 	4386 
Greece	0 	1 	629 	11878 		29 		20298 	64 		79 	1613 	10 	0 	201 	2 			1054 	1145 	1193 	3 	6 	3377 	62431 	40238 			512 	5 	0 			12411 	33 	29 	22363 	10004 	599 	208 	38 	0 	2 	0 	23641 	119 	204 	0 		24740 	7 	C 	4924 		0 	14 	157 	4384 	48 	0 	1208 	14 	7 	3695 	2370 	3510 		0 		19648 	25484 	31 	0 	C 	304663 
Greenland	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		82 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	4 	0 				0 	0 	0 	0 	0 	86 
Grenada	0 		0 	0 		0 		0 	0 		0 	0 	2 	0 	0 			0 	0 		0 				38 	1 			6 					0 	1 		0 	4 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	2 				2 	14 	0 	0 	C 	71 
Guadeloupe	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		2 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					-4 	0 	0 	0 	0 	-2 
Guam	0 		0 	15 		7 		0 	0 		0 	0 		0 	0 				0 		0 				15 	0 			0 					0 	3 		0 	0 		0 	10 				0 					0 			1 				0 	0 	0 	0 				0 	0 					-4 	0 	0 	0 	0 	47 
Guatemala	0 		0 	3 	87 	0 	23 	0 	0 	0 	0 	0 		0 	6 			3 	0 		8 			C 	8 	34 			0 					34 	0 		2 	28 		0 	0 				30 					1 					72 		0 	0 	0 	0 				0 	0 	1 				23 	224 	0 	0 	0 	586 
Guernsey	0 		C 	1076 		38 	45 	1378 	89 	10 	0 	792 	107 	0 	571 	10 	5 	1 	21 	13 	1351 		2 	812 	8461 	5663 		224 		44 	5 			1101 	1612 	22 	1304 	5127 	240 	0 	25 	3 		2 	4329 			109 		3247 	623 		444 				C 	318 	0 	111 			1822 	1245 	297 	15048 	20 			6350 	15830 	0 	0 	C 	79947 
Guiana, French	0 		0 	0 		0 		0 	3 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 				0 	0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	4 
Guinea	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 	4 	0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	3 	0 	0 	0 	7 
Guinea-Bissau	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	8 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	8 
