COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Lebanon	0 		C 	1 		10 		7 	0 	4 	0 	2 	4 	0 	12 				23 		124 	18 		0 	47 	37 			20 					13 	0 		71 	24 	24 	0 	2 	163 			233 			11 	0 	71 							0 	0 	0 	0 				55 	0 	16 				259 	432 	0 	0 	0 	1684 
Lesotho	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 				0 	0 							0 	0 	0 	0 			1 	0 	0 	0 				0 	0 	0 	0 	0 	1 
Liberia	0 		0 	22 		0 		4 	48 		0 	103 		0 	8 				0 		75 			6 	209 	113 		6 	0 					66 	0 		79 	69 		0 	2 				383 				0 	112 			249 				0 	0 	0 	0 				2 	1 	102 				124 	6763 	0 	0 	C 	8547 
Libya	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 	18 	0 	0 				0 				0 	0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	18 
Liechtenstein	0 		0 	393 		0 		17 	0 	2 	0 	23 		0 	0 				0 		1 		5 	0 	34 	774 			15 					47 	1 		13 	2 	595 	0 	0 				264 				0 	3 			1 			6 	C 	0 	0 	1 		3 		25 	0 					227 	263 	0 	0 	0 	2715 
Lithuania	0 		C 	521 		0 		138 	12 		0 	2 		0 	0 				28 	1 	65 		85 	172 	254 	1917 		28 	17 		0 			339 	0 		77 	0 		0 	2 		17 		803 				0 	521 			19 				46 	54 	0 	71 				13 	541 	104 				77 	74 	0 	0 	C 	5998 
Luxembourg	1373 	23 	661 	29438 	29 	171 	556 	170165 	7005 	195 	196 	1930 	438 	28761 	27391 	653 	424 	8 	577 	3318 	10343 	26 	638 	20751 	173908 	478004 	92 	9413 	9082 	3777 	4336 	652 	47 	46658 	4835 	2164 	373606 	98599 	7909 	157 	12402 	16 	70 	117 		1410 	502 	557 	1183 	86660 	443 	C 	11295 		46 	38 	5454 	16407 	91 	3686 	4176 	571 	3847 	67864 	59858 	154627 	623 	174 		86854 	95121 	35 	0 	9584 	2142022 
Macedonia, FYR	0 		0 	62 		0 		2 	0 		0 	0 		0 	0 				7 		0 			C 	1 	74 		3 	0 					21 	0 		3 	0 		0 	0 				39 					0 							0 	0 	0 	0 				0 	0 	1 			4 	0 	0 	0 	0 	C 	216 
Madagascar	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 				52 	0 			0 					0 	0 		0 	0 		0 	0 				0 			23 		1 			0 				0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	77 
Malawi	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				-1 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 			5 		0 							0 	0 	0 	0 			5 	0 	0 	0 				16 	0 	0 	0 	0 	25 
Malaysia	0 		551 	131 		48 	0 	97 	121 		0 	1045 	21 	16 	5875 	115 			89 	0 	684 			240 	3470 	1116 	8 	0 	506 		0 	3 	4 	1705 	1 		252 	3229 	250 	4 	943 	247 	3 	1 	9607 			3223 		2632 	1955 	C 	208 			272 	0 	0 	0 	1 	20295 	1 	1 	2 	188 	301 	43 	1 		10581 	25209 	0 	0 	C 	95295 
Maldives	0 		C 	0 		0 		0 	0 		0 	0 		0 	0 				0 		9 					0 			0 					0 	0 		0 	0 	2 	0 	0 				0 			3 		0 							0 	0 	0 	0 				0 	0 	0 				2 	0 	0 	0 	0 	16 
Mali	0 		0 	0 		0 		0 	5 		0 	0 		0 	0 				0 		0 					0 		0 	0 					0 	0 		0 	0 		0 	0 			0 	0 			0 		0 							0 	0 	0 	0 				0 	0 	0 				7 	0 	0 	0 	0 	13 
Malta	0 		0 	97 		0 		21 	0 		0 	0 		0 	C 				36 		69 		7 	242 	132 	15 		0 	18 			0 		22 	2 		402 	0 	140 	0 	0 	56 			183 			53 		29 			3 				C 	0 	0 	0 			1 	66 	209 	67 				69 	126 	0 	0 	0 	2067 
Marshall Islands, Republic of	0 		0 	1 		0 		5 	33 		0 	126 		0 	6 				0 	1 	18 			0 	34 	19 			0 		0 			31 	0 	4 	6 	80 		0 	0 				136 					16 	0 		6 				C 	0 	0 	0 				0 	0 	20 				17 	13586 	0 	0 	C 	14146 
Martinique	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	0 
Mauritania	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 	5 			0 					0 							0 	0 	0 	0 				0 	0 	0 				4 	0 	0 	0 	0 	9 
Mauritius	0 		C 	9 		9 		3 	0 		0 	66 		0 	100 	4 			0 	7 	77 			0 	422 	46 			163 			0 	146 	237 	207 		53 	584 	34 	0 	7 	3 			590 	28 				228 	52 		1 	0 	0 		0 	0 	0 	0 	365 		133 	0 	11 	298 				934 	1657 	0 	0 	0 	6474 
Mayotte	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 			8 		0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	8 
Mexico	185 	2 	481 	732 	1216 	61 	2 	414 	332 	4 	0 	5423 	2314 	873 	161 	4 	1 	16 	104 	1 	1959 			339 	1753 	3086 	14 	32 	512 	0 	3 	12 		4494 	2 	2 	3815 	3347 	156 	0 	496 		2 	2 	12380 		11 	0 		4927 	505 	C 	1983 		46 	43 	1 	166 	0 	3 	1182 	3 		2426 	505 	1087 	71 	0 		10759 	109731 	14 	11 	C 	178209 
Micronesia, Federated States of	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 	0 						0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Moldova	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 		0 		0 	0 			0 					0 	0 		72 	0 		0 	0 		0 		0 					0 							0 	0 	1 	1 				0 	0 	0 				0 	0 	0 	0 	C 	75 
Monaco	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					7 			0 					0 	0 		13 	0 	28 	0 	0 			1 	100 					0 							0 	0 	0 	0 					0 					0 	16 	0 	0 	0 	165 
Mongolia	0 		0 	3 		0 		0 	0 		0 	0 		0 	0 				0 		0 					7 			0 					0 	0 		0 	0 		0 	4 				0 					3 							0 	0 	0 	0 				0 	0 	0 				20 	0 	0 	0 	C 	38 
Montenegro	0 		0 	3 		0 		0 	0 		0 	0 		0 	0 				0 		0 		0 		0 	0 								1 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	1 				0 	0 	0 	0 		6 
