COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Bolivia	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Mongolia	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Chile	2 	1 	456 	87 	15 	188 	1 	33 	672 	8 	326 	0 	1067 	540 		205 	4 	104 	1 	101 	0 	0 	441 			C 	621 	1364 			114 	1 	0 	1 	0 	1220 	0 	1 	100 	782 	202 	0 	190 	0 		0 	2 	1 	5847 	0 			3 	0 	1665 	0 	1253 		162 	0 	0 	0 		0 	C 	1 	4 		C 	151 	738 	62 	0 		4157 	27912 	185 	3 	C 	50995 
China, P.R.: Hong Kong	0 	2 	7144 	496 		31 	58 	403 	919 		11 	0 	10498 	74 	42 		10661 	0 	0 	25 	3 	20 	2078 	5 	8 	807 	6999 	3467 	2 	7 	848 	12 	19 	61 	424 	13025 	217 	189 	673 	16984 	439 	932 	7239 	0 	58 	0 	8 	0 	34988 	2798 		2693 		404 	10874 	0 	5752 		7 	247 	C 	27 		43 	21862 	1 	64 	42 	2087 	3526 	4173 	1475 	0 		41559 	144743 	0 		C 	362252 
China, P.R.: Macao	0 	0 	C 	0 			0 		48 		0 	0 			0 	772 		0 		0 	0 	0 	0 			0 		0 			0 	0 		0 	0 	41 	0 			45 		2 	24 	0 					69 					0 	0 		0 		0 		0 	335 		0 	C 		0 			11 	0 	102 	0 		74 	0 	0 		C 	1525 
China, P.R.: Mainland	23 	3 	4394 	466 		28 	6 	533 	657 		1 	0 	8653 	23 	104 	283235 	11607 	1 	1 	7 	0 	17 	1543 	11 	4 	662 	12514 	2882 	21 	8 	2021 	2 	7 	2 	904 	15703 	43 	55 	916 	10423 	560 	9 	6749 	0 	201 	0 	93 	4 	37978 	551 		5300 	19 	1 	9044 	0 	7178 	5 	10 	369 	1 	27 		16 	57046 		109 	258 	C 	1506 	2825 	526 	0 		33088 	120392 	2 		C 	641349 
Christmas Island	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 			0 		0 			0 	0 		0 	0 	0 	0 			0 		0 	0 	0 					0 					0 	0 				0 		0 	0 		0 			0 		C 	0 	0 		0 		0 	0 	0 		0 	0 
Cocos (Keeling) Islands	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 	0 		0 		0 			0 		0 			0 	0 		0 	0 	0 	0 			0 		0 	0 	0 					0 					0 	0 				0 		0 	0 		0 			0 			0 	0 		0 		0 	0 	0 		0 	0 
Colombia	0 	2 	156 	92 	10 	2 	40 	22 	1148 	7 	13 	0 	538 	200 	371 	11 			18 	77 	0 	0 	749 			C 	353 	1546 		0 	214 	0 		0 	0 	922 	0 		150 	1467 	199 	2 	91 	0 				0 	5282 			14 		0 	1761 	0 	395 		709 		0 	0 		0 	C 	1 	1 		136 	92 	327 	3 	0 		1806 	19996 	146 	3 	C 	39071 
Comoros	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 			0 		0 			0 	0 		0 	0 	0 	0 			0 		0 	0 	0 					0 			0 		0 	0 				0 		0 	0 		0 			0 			0 	0 		0 		0 	0 	0 		0 	0 
Congo, Democratic Republic of	0 		0 	0 			0 	17 	0 		0 	0 			0 	0 		0 			0 		0 			0 	2070 	0 			0 	0 		0 	0 	0 	0 			1 		0 	0 	0 					3 					0 	0 				0 		0 	0 		2 			0 			0 	0 		0 		371 	0 	0 		0 	2464 
Congo, Republic of	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		33 			0 	18 	5 			0 	0 		0 	0 	0 	0 		0 	0 		0 	0 	0 					39 					0 	5 				0 		0 	0 		0 			0 			0 	0 		0 		29 	223 	0 		0 	352 
